x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,0.0188, 0.0167, 0.0026
3,6,0.0073, 0.0084, 0.0031
3,7,0.0123, 0.0032, 0.001
3,8,0.0197, 0.006, 0.0013
3,9,0.0104, 0.0193, 0.0175
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,0.0006, 0.0038, 0.0163
4,3,0.0014, 0.0147, 0.0147
4,4,-0.296948, 0.0562264, 0.0495371
4,5,-0.705488, 0.0669264, 0.0864012
4,6,-0.888309, 0.0632035, 0.114011
4,7,-1.00785, 0.0718136, 0.127535
4,8,-1.00946, 0.0603135, 0.114471
4,9,-0.886515, 0.039266, 0.0982014
5,0,0.0103902, 0.305463, 0.0588832
5,1,-0.0665123, 0.669186, 0.13624
5,2,-0.0905089, 1.11237, 0.207491
5,3,-0.335207, 1.46015, 0.254817
5,4,-1.02436, 1.60345, 0.342844
5,5,-1.92767, 1.43518, 0.427264
5,6,-2.61861, 1.22996, 0.478154
5,7,-3.02087, 0.800362, 0.456592
5,8,-3.02972, 0.439061, 0.416976
5,9,-2.69957, 0.187575, 0.351993
6,0,-0.038738, 0.681169, 0.133197
6,1,-0.246421, 1.50381, 0.313015
6,2,-0.32763, 2.46313, 0.480746
6,3,-0.699455, 3.25743, 0.61917
6,4,-1.70225, 3.48536, 0.733803
6,5,-3.00814, 3.0573, 0.830509
6,6,-4.05436, 2.48885, 0.851642
6,7,-4.8745, 1.54244, 0.785302
6,8,-4.91268, 0.847129, 0.688977
6,9,-4.31118, 0.404969, 0.568201
7,0,-0.0447701, 0.848679, 0.176792
7,1,-0.326284, 1.93206, 0.405413
7,2,-0.433589, 3.25277, 0.6352
7,3,-0.87465, 4.37358, 0.834725
7,4,-1.9417, 4.65251, 0.960453
7,5,-3.45524, 3.98175, 1.02816
7,6,-4.83993, 3.03933, 1.02055
7,7,-6.19277, 1.73793, 0.96238
7,8,-6.34727, 0.8152, 0.863673
7,9,-5.35673, 0.449281, 0.709058
8,0,-0.0567933, 0.97416, 0.189664
8,1,-0.372492, 2.21609, 0.460394
8,2,-0.531291, 3.85452, 0.758278
8,3,-0.974421, 5.45317, 1.04698
8,4,-2.04961, 5.7452, 1.18693
8,5,-3.59998, 4.84158, 1.1911
8,6,-5.21552, 3.55722, 1.13579
8,7,-6.55087, 1.88983, 1.05795
8,8,-6.80624, 0.866289, 0.973972
8,9,-6.02565, 0.505094, 0.813579
9,0,-0.0625067, 0.965886, 0.202275
9,1,-0.398519, 2.21546, 0.475695
9,2,-0.573007, 3.84819, 0.769924
9,3,-1.0828, 5.44151, 1.09637
9,4,-2.12414, 5.7113, 1.21744
9,5,-3.46111, 4.92247, 1.2098
9,6,-4.81991, 3.77789, 1.15306
9,7,-6.18718, 2.07563, 1.0227
9,8,-6.4071, 0.973649, 0.937502
9,9,-5.39134, 0.513719, 0.747494
