x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,-0.304762, -0.011544, 0.0426815
0,4,-0.725036, -0.0415122, 0.10012
0,5,-1.19962, -0.0248303, 0.168834
0,6,-1.41128, -0.0313179, 0.195083
0,7,-1.50014, -0.0252299, 0.212467
0,8,-1.42674, -0.0138463, 0.203385
0,9,-1.20619, 0.00168936, 0.174612
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,-0.306115, 0.0285323, 0.0620887
1,3,-1.12649, -0.0156744, 0.195004
1,4,-2.09275, -0.0872975, 0.344153
1,5,-3.10769, -0.0896953, 0.500387
1,6,-3.76058, -0.120736, 0.580726
1,7,-3.94206, -0.121273, 0.608168
1,8,-3.7514, -0.101394, 0.578961
1,9,-3.07069, -0.0976032, 0.477037
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,-0.691134, 0.115326, 0.115559
2,3,-2.06862, 0.0426654, 0.31539
2,4,-3.63058, -0.0348086, 0.556151
2,5,-5.13004, -0.0744542, 0.784346
2,6,-6.14655, -0.136383, 0.918153
2,7,-6.40418, -0.123745, 0.962193
2,8,-6.12808, -0.0942125, 0.922452
2,9,-5.09666, -0.138481, 0.771915
3,0,-0.142536, 0.238386, 0.05367
3,1,-0.477977, 0.438941, 0.10479
3,2,-1.6474, 0.788882, 0.276767
3,3,-3.45369, 0.834591, 0.551784
3,4,-5.33003, 0.747836, 0.833764
3,5,-6.96682, 0.55117, 1.06392
3,6,-8.06335, 0.268351, 1.18663
3,7,-8.36386, -0.00322728, 1.23166
3,8,-8.04624, -0.0208962, 1.17727
3,9,-6.86762, -0.193611, 1.01123
4,0,-0.18943, 0.601569, 0.137716
4,1,-0.739908, 1.17626, 0.266869
4,2,-2.3162, 1.82873, 0.516213
4,3,-4.43821, 1.9086, 0.79814
4,4,-6.43399, 1.65555, 1.06288
4,5,-8.08377, 1.19221, 1.27857
4,6,-8.86465, 0.669692, 1.36848
4,7,-9.14384, 0.173652, 1.36634
4,8,-8.91755, -0.0613566, 1.3402
4,9,-8.12422, -0.237597, 1.16862
5,0,-0.230517, 1.02801, 0.208403
5,1,-0.9914, 2.05462, 0.434408
5,2,-2.72495, 3.06325, 0.745538
5,3,-4.96474, 3.18659, 1.0085
5,4,-6.88979, 2.70027, 1.20117
5,5,-8.35325, 1.91815, 1.32092
5,6,-9.08374, 1.1344, 1.40969
5,7,-9.44174, 0.422838, 1.40858
5,8,-9.3044, 0.0439542, 1.38073
5,9,-8.68772, -0.20327, 1.26178
6,0,-0.29205, 1.46946, 0.296777
6,1,-1.22289, 2.93356, 0.619947
6,2,-2.96654, 4.22058, 0.969994
6,3,-5.1169, 4.52181, 1.21717
6,4,-7.0093, 3.73086, 1.30535
6,5,-8.28064, 2.67544, 1.38103
6,6,-9.03036, 1.70196, 1.40629
6,7,-9.47872, 0.775826, 1.40417
6,8,-9.44699, 0.248932, 1.36956
6,9,-8.95739, -0.134066, 1.27475
7,0,-0.278555, 1.62671, 0.337508
7,1,-1.22854, 3.28661, 0.694998
7,2,-2.78685, 4.73525, 1.056
7,3,-4.65257, 5.11571, 1.28943
7,4,-6.3213, 4.49646, 1.35495
7,5,-7.61898, 3.47797, 1.38699
7,6,-8.56152, 2.38991, 1.38261
7,7,-9.14902, 1.28796, 1.36036
7,8,-9.2154, 0.522606, 1.32858
7,9,-8.75616, -0.0204588, 1.2424
8,0,-0.246573, 1.6535, 0.33125
8,1,-1.11146, 3.34548, 0.702418
8,2,-2.25372, 4.98911, 1.05429
8,3,-3.7669, 5.68256, 1.27292
8,4,-5.18265, 5.32643, 1.34577
8,5,-6.49484, 4.38122, 1.32701
8,6,-7.68864, 3.21141, 1.31138
8,7,-8.56014, 1.87484, 1.26085
8,8,-8.76781, 0.909871, 1.23307
8,9,-8.31686, 0.280254, 1.15125
9,0,-0.204349, 1.50907, 0.31455
9,1,-0.956829, 3.09793, 0.662104
9,2,-1.71059, 4.75937, 0.996916
9,3,-2.8548, 5.80608, 1.24782
9,4,-3.99938, 5.75393, 1.32845
9,5,-5.16175, 5.00432, 1.30129
9,6,-6.46567, 3.83321, 1.28148
9,7,-7.60053, 2.27901, 1.18485
9,8,-7.89718, 1.14008, 1.14861
9,9,-7.41838, 0.470842, 1.06831
