x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,0.0188, 0.0167, 0.0026
3,6,0.0073, 0.0084, 0.0031
3,7,0.0123, 0.0032, 0.001
3,8,0.0197, 0.006, 0.0013
3,9,0.0104, 0.0193, 0.0175
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,0.0006, 0.0038, 0.0163
4,3,0.0014, 0.0147, 0.0147
4,4,-0.296948, 0.0562264, 0.0495371
4,5,-0.403332, 0.0903341, 0.0561498
4,6,-0.490779, 0.094438, 0.0746009
4,7,-0.525459, 0.110645, 0.0797987
4,8,-0.489067, 0.10157, 0.0622386
4,9,-0.397862, 0.0764182, 0.0489519
5,0,0.013, 0.0111, 0.0099
5,1,-0.06624, 0.289698, 0.0737978
5,2,-0.0914121, 0.668839, 0.134426
5,3,-0.3498, 1.00096, 0.178618
5,4,-1.07343, 1.18526, 0.27676
5,5,-1.63675, 1.18038, 0.349672
5,6,-1.95648, 1.09707, 0.377066
5,7,-2.10779, 0.917411, 0.368912
5,8,-1.9689, 0.517378, 0.308176
5,9,-1.6351, 0.218347, 0.236624
6,0,0.0082, 0.01, 0.006
6,1,-0.204033, 0.646551, 0.153731
6,2,-0.286357, 1.4838, 0.298304
6,3,-0.711036, 2.29217, 0.438442
6,4,-1.84746, 2.64471, 0.58569
6,5,-2.85678, 2.55225, 0.710358
6,6,-3.48813, 2.27868, 0.734221
6,7,-3.85847, 1.856, 0.715943
6,8,-3.62463, 1.0734, 0.575814
6,9,-2.9963, 0.491922, 0.433009
7,0,0.018, 0.0035, 0.0166
7,1,-0.274364, 0.807863, 0.196601
7,2,-0.387112, 1.90984, 0.384684
7,3,-0.93509, 3.04713, 0.587053
7,4,-2.21028, 3.602, 0.777886
7,5,-3.44968, 3.4147, 0.904276
7,6,-4.39824, 2.86422, 0.914123
7,7,-5.21042, 2.17693, 0.914508
7,8,-4.76602, 1.18689, 0.745391
7,9,-3.80014, 0.551134, 0.55217
8,0,0.0191, 0.016, 0.005
8,1,-0.30685, 0.897816, 0.212007
8,2,-0.475054, 2.20041, 0.44509
8,3,-1.11527, 3.61868, 0.706351
8,4,-2.42469, 4.6282, 0.995513
8,5,-3.73445, 4.27605, 1.07544
8,6,-4.95599, 3.39659, 1.04447
8,7,-5.72805, 2.303, 1.03035
8,8,-5.70745, 1.09985, 0.900753
8,9,-4.33428, 0.555522, 0.637949
9,0,0.0183, 0.0071, 0.017
9,1,-0.324361, 0.897749, 0.22528
9,2,-0.490938, 2.19422, 0.44645
9,3,-1.13062, 3.60916, 0.726641
9,4,-2.48271, 4.5866, 1.02109
9,5,-3.62365, 4.31791, 1.09253
9,6,-4.59553, 3.56982, 1.06413
9,7,-5.50535, 2.4035, 0.992971
9,8,-5.55686, 1.14045, 0.874916
9,9,-4.227, 0.558836, 0.629101
