x,y,r,g,b
0,0,0.0098, 0.0093, 0.0188
0,1,0.0108, 0.0185, 0.0191
0,2,0.0197, 0.0082, 0.0071
0,3,0.0115, 0.0167, 0.0074
0,4,0.0097, 0.0178, 0.0018
0,5,0.0142, 0.0182, 0.0081
0,6,0.0189, 0.0094, 0.004
0,7,0.0127, 0.005, 0.0097
0,8,0.0009, 0.0024, 0.0112
0,9,0.0066, 0.0082, 0.0111
1,0,0.0172, 0.0158, 0.0182
1,1,0.0161, 0.0044, 0.0168
1,2,0.0153, 0.0042, 0.0051
1,3,0.0003, 0.0157, 0.0196
1,4,0.0077, 0.0032, 0.0175
1,5,0.0073, 0.0174, 0.0158
1,6,0.0154, 0.0141, 0.0053
1,7,0.0172, 0.0046, 0.008
1,8,0.007, 0.0055, 0.0105
1,9,0.0159, 0.0098, 0.0164
2,0,0.0049, 0.0071, 0.0123
2,1,0.0032, 0.0011, 0.0144
2,2,0.0177, 0.0164, 0.0187
2,3,0.0007, 0.0144, 0.0122
2,4,0.0004, 0.0023, 0.0155
2,5,0.0179, 0.0073, 0.0107
2,6,0.0139, 0.0005, 0.005
2,7,0.0169, 0.0177, 0.0096
2,8,0.0051, 0.0026, 0.0129
2,9,0.0133, 0.0162, 0.0005
3,0,0.0098, 0.0012, 0.0054
3,1,0.0023, 0.0021, 0.0065
3,2,0.0167, 0, 0.0007
3,3,0.0132, 0.0007, 0.0152
3,4,0.0056, 0.0187, 0.0152
3,5,0.0188, 0.0167, 0.0026
3,6,0.0073, 0.0084, 0.0031
3,7,0.0123, 0.0032, 0.001
3,8,0.0197, 0.006, 0.0013
3,9,0.0104, 0.0193, 0.0175
4,0,0.0086, 0.0092, 0.0165
4,1,0.014, 0.0092, 0.0186
4,2,0.0006, 0.0038, 0.0163
4,3,0.0014, 0.0147, 0.0147
4,4,-0.296948, 0.0562264, 0.0495371
4,5,-0.705488, 0.0669264, 0.0864012
4,6,-1.17244, 0.0462637, 0.159409
4,7,-1.38017, 0.0489825, 0.187249
4,8,-1.46276, 0.0330748, 0.187828
4,9,-1.38021, 0.0110998, 0.177903
5,0,0.0103902, 0.305463, 0.0588832
5,1,-0.0665123, 0.669186, 0.13624
5,2,-0.0905089, 1.11237, 0.207491
5,3,-0.335207, 1.46015, 0.254817
5,4,-1.02436, 1.60345, 0.342844
5,5,-1.92767, 1.43518, 0.427264
5,6,-2.92604, 1.16047, 0.523745
5,7,-3.43224, 0.72666, 0.522217
5,8,-3.56433, 0.369909, 0.505299
5,9,-3.32047, 0.131452, 0.45543
6,0,-0.038738, 0.681169, 0.133197
6,1,-0.246421, 1.50381, 0.313015
6,2,-0.32763, 2.46313, 0.480746
6,3,-0.699455, 3.25743, 0.61917
6,4,-1.70225, 3.48536, 0.733803
6,5,-3.00814, 3.0573, 0.830509
6,6,-4.54591, 2.29491, 0.924837
6,7,-5.48441, 1.36541, 0.895355
6,8,-5.72938, 0.703646, 0.849012
6,9,-5.35984, 0.309554, 0.772151
7,0,-0.0447701, 0.848679, 0.176792
7,1,-0.326284, 1.93206, 0.405413
7,2,-0.433589, 3.25277, 0.6352
7,3,-0.87465, 4.37358, 0.834725
7,4,-1.9417, 4.65251, 0.960453
7,5,-3.45524, 3.98175, 1.02816
7,6,-5.34326, 2.76909, 1.09277
7,7,-6.75424, 1.50745, 1.07498
7,8,-7.11943, 0.648786, 1.03911
7,9,-6.67752, 0.286125, 0.980674
8,0,-0.0567933, 0.97416, 0.189664
8,1,-0.372492, 2.21609, 0.460394
8,2,-0.531291, 3.85452, 0.758278
8,3,-0.974421, 5.45317, 1.04698
8,4,-2.04961, 5.7452, 1.18693
8,5,-3.59998, 4.84158, 1.1911
8,6,-5.71158, 3.23171, 1.20398
8,7,-7.09929, 1.6413, 1.17019
8,8,-7.53094, 0.71857, 1.14903
8,9,-7.07384, 0.414286, 1.05941
9,0,-0.0625067, 0.965886, 0.202275
9,1,-0.398519, 2.21546, 0.475695
9,2,-0.573007, 3.84819, 0.769924
9,3,-1.0828, 5.44151, 1.09637
9,4,-2.12414, 5.7113, 1.21744
9,5,-3.46111, 4.92247, 1.2098
9,6,-5.32884, 3.45714, 1.21932
9,7,-6.7571, 1.83356, 1.13958
9,8,-7.1842, 0.849051, 1.12521
9,9,-6.73873, 0.49067, 1.06649
