594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
594,417
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
569,259
534,334
528,331
521,329
516,327
514,325
511,320
509,316
509,312
512,309
516,308
518,307
520,306
520,307
521,307
523,307
522,308
520,308
520,307
520,307
519,306
519,305
517,304
518,304
518,303
519,304
521,306
523,307
523,306
523,304
524,303
528,302
532,302
534,303
537,302
541,301
542,299
541,297
539,291
541,286
542,283
547,279
552,277
556,275
561,275
563,274
564,272
566,269
566,269
568,270
570,272
571,274
571,276
567,280
564,282
562,284
557,285
553,285
551,287
551,289
552,290
551,292
549,293
549,293
540,294
540,294
527,292
521,293
516,294
511,294
506,292
500,292
494,291
490,290
486,289
483,287
479,284
476,282
476,280
472,279
470,278
468,277
466,276
466,276
464,277
464,277
463,278
460,278
459,278
456,278
453,278
452,278
450,279
448,280
446,281
444,282
442,282
440,282
436,281
434,281
432,281
431,279
430,278
426,276
423,275
418,276
413,276
408,275
405,273
402,273
398,271
394,271
392,270
388,272
384,274
377,275
371,277
364,276
364,276
351,272
346,271
341,269
336,268
331,269
326,270
320,272
315,273
313,274
313,270
313,267
311,265
307,266
302,270
298,274
294,278
291,280
288,280
285,279
282,277
280,275
276,274
272,273
267,273
260,273
254,274
248,275
242,276
237,276
232,277
226,278
220,278
215,279
210,280
210,280
200,279
195,278
191,278
188,278
185,279
182,279
180,277
178,274
176,272
174,271
173,269
171,268
168,267
168,267
168,267
157,263
152,263
148,262
145,261
142,260
142,259
142,258
142,256
141,254
137,254
131,255
125,255
125,255
125,255
125,255
100,250
100,250
88,251
83,252
83,252
83,252
65,253
60,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
55,253
42,267
42,267
42,267
42,267
41,272
45,271
49,270
50,268
51,265
53,265
54,264
53,265
51,265
49,266
49,267
49,267
49,264
52,262
54,261
58,259
62,256
65,255
65,257
67,260
66,263
68,265
67,265
66,265
62,263
61,262
60,262
58,263
57,262
55,261
53,260
53,259
53,259
62,241
73,223
73,223
73,223
83,206
86,202
89,198
89,198
89,198
89,198
101,182
104,179
108,177
110,175
113,173
114,171
117,168
118,166
120,164
121,162
122,159
123,156
123,156
125,152
127,150
127,148
129,147
129,145
130,144
132,144
134,143
135,142
137,140
138,137
140,135
142,132
145,130
148,128
150,126
152,123
153,121
155,119
156,117
157,117
159,116
160,113
161,112
163,109
164,107
166,105
166,103
167,101
168,100
169,99
171,99
170,98
169,98
170,98
170,98
172,99
173,98
173,97
173,96
174,95
173,93
173,93
172,92
174,95
174,95
179,104
180,109
180,109
180,109
174,127
173,130
171,131
169,132
167,131
164,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
166,132
528,239
529,238
529,236
530,235
531,236
531,237
531,237
531,238
531,239
532,240
532,240
532,240
531,241
532,242
532,242
531,243
532,244
534,245
536,246
538,247
539,249
539,251
540,252
542,252
543,252
545,253
551,257
556,257
561,256
564,255
565,254
563,256
562,257
563,259
566,259
568,259
570,258
573,258
573,259
572,260
569,261
567,261
565,261
563,262
562,263
560,263
560,264
560,262
559,262
559,263
558,263
556,263
554,263
551,263
549,263
547,263
545,264
542,264
540,264
538,264
534,264
532,264
529,264
527,264
526,265
524,264
522,263
517,262
514,262
511,262
509,262
506,263
502,264
499,264
494,263
492,263
489,262
486,261
484,261
482,260
480,260
474,258
470,257
466,256
463,255
459,255
455,255
452,255
448,254
444,254
439,253
435,252
429,252
424,252
419,252
412,252
407,254
403,255
403,255
396,260
392,262
388,265
384,266
381,267
377,268
374,270
368,272
365,272
363,272
360,270
357,267
355,264
353,263
351,261
349,259
347,257
345,258
336,258
332,257
328,253
326,252
324,250
322,250
318,249
315,249
310,248
306,249
303,250
299,251
295,251
291,250
287,250
283,249
280,248
278,248
274,249
271,248
264,247
260,247
256,247
252,247
249,246
245,248
241,252
238,253
236,252
236,252
234,247
232,246
230,247
230,247
230,247
230,247
230,247
204,259
202,262
198,266
195,267
190,269
186,271
177,271
174,272
171,272
168,273
167,275
168,276
169,276
170,275
172,274
173,272
174,268
174,268
170,261
169,258
168,255
165,253
163,254
162,252
161,252
161,253
161,252
161,251
160,249
159,249
157,249
155,249
151,248
151,248
144,244
144,244
144,244
144,244
127,246
126,247
122,247
119,247
119,247
116,249
113,248
111,248
111,248
108,249
108,249
108,249
99,255
100,255
100,255
100,255
96,260
96,259
96,259
96,256
94,255
92,253
89,252
86,252
86,252
82,247
81,246
81,246
81,246
81,246
81,246
81,246
81,246
67,248
65,248
65,248
65,248
65,248
65,240
66,239
66,239
66,241
67,240
67,239
67,239
68,242
68,242
68,242
70,240
70,240
70,240
82,240
83,240
83,240
83,240
76,242
76,242
76,242
80,237
82,237
84,237
86,235
86,233
86,234
82,236
82,236
82,236
83,231
83,231
83,231
83,231
92,217
92,217
96,211
102,210
105,209
105,209
111,206
112,202
114,199
116,196
116,196
119,188
122,184
122,184
128,176
130,174
132,174
133,173
133,172
132,169
133,167
133,167
134,165
135,163
135,163
139,159
139,159
146,154
148,153
150,150
152,149
154,147
159,142
159,140
160,139
162,138
162,136
164,131
165,131
166,129
168,130
168,129
167,127
168,127
169,126
171,124
170,124
169,125
169,126
169,127
169,128
169,129
169,130
169,129
169,130
170,129
170,129
170,129
170,129
169,129
169,129
168,130
167,130
164,132
163,133
163,134
161,134
159,134
156,133
154,132
152,131
152,130
152,129
153,130
153,132
153,133
154,135
156,137
158,140
158,140
159,141
162,140
164,139
165,137
166,135
166,133
167,131
166,127
164,127
162,126
161,129
159,130
154,127
153,125
153,125
153,125
152,125
151,125
151,126
150,126
151,127
152,127
152,128
151,131
151,130
152,132
153,133
152,135
150,134
150,134
150,134
150,134
610,232
611,230
610,229
610,229
610,229
607,229
607,229
607,229
607,229
607,229
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
599,237
595,236
591,236
586,237
588,237
587,238
588,239
589,241
588,241
587,241
588,240
587,240
588,239
587,239
587,239
587,240
586,239
584,239
582,238
580,238
579,239
577,238
576,238
575,240
575,240
578,241
580,243
578,245
572,250
572,250
556,252
556,252
542,251
537,251
534,251
532,250
528,249
524,246
519,243
516,240
511,239
505,238
503,239
498,240
494,240
491,240
489,241
488,242
489,242
490,242
492,242
492,241
491,240
489,242
487,242
483,243
479,242
474,242
469,243
464,243
460,245
457,246
453,247
451,247
450,247
449,249
445,250
444,250
443,250
445,250
445,249
444,250
442,251
440,252
436,253
434,253
431,253
427,253
424,252
421,250
417,247
414,244
412,244
407,245
399,249
398,251
397,250
395,250
395,251
392,254
392,257
391,257
389,258
390,258
391,258
392,260
392,262
392,265
392,266
392,267
393,266
393,264
393,262
392,260
392,260
389,263
387,268
383,272
379,275
370,279
367,280
365,280
363,277
359,276
355,279
353,281
354,282
353,284
350,285
348,285
346,286
345,289
344,289
341,288
338,287
335,287
332,288
330,289
328,290
326,291
324,294
319,294
316,294
314,292
311,292
308,291
306,289
304,289
301,290
297,292
295,291
293,289
290,286
287,285
282,282
277,279
274,278
272,279
269,278
265,276
258,276
254,276
250,278
248,279
247,280
245,281
242,282
239,281
235,281
230,282
223,288
219,288
215,289
211,291
207,291
202,291
198,291
195,289
193,286
191,286
188,286
189,286
189,284
189,282
182,282
176,282
172,281
167,279
163,279
160,279
157,277
154,276
150,275
148,274
145,271
141,269
139,268
136,267
134,266
132,264
131,262
129,260
125,258
122,256
120,255
115,255
112,255
110,254
103,255
99,257
95,257
92,256
90,256
85,257
82,257
80,257
78,256
75,254
73,253
68,251
65,250
64,250
63,249
61,249
59,248
57,248
56,248
50,247
49,247
49,248
49,248
50,247
51,246
52,245
54,241
56,239
58,237
60,235
63,234
67,232
69,229
72,227
74,225
77,221
81,218
84,216
87,213
87,213
94,206
101,200
101,200
109,193
112,189
115,186
118,183
121,180
123,178
126,175
129,171
131,169
133,168
134,168
136,166
142,160
143,159
144,159
145,158
145,155
144,152
144,150
144,150
144,150
144,149
143,148
144,144
146,142
147,144
149,146
153,149
157,148
157,144
155,140
150,142
146,148
145,149
143,147
144,146
146,149
146,152
142,155
142,158
141,160
138,162
137,167
136,171
136,174
138,175
142,173
146,171
149,170
152,168
154,167
156,164
156,159
159,156
160,154
160,153
159,153
158,151
157,151
157,151
157,150
156,148
156,147
157,146
157,147
157,148
156,149
155,148
155,147
156,147
156,147
156,147
154,147
152,148
152,149
151,149
150,149
150,150
150,151
150,151
149,152
147,153
146,153
145,154
145,155
146,155
145,155
145,155
145,154
147,155
148,155
149,156
150,157
151,157
151,157
151,157
151,156
151,155
152,154
152,154
152,155
153,156
154,157
154,156
152,157
152,157
152,156
153,156
152,157
152,158
152,159
151,159
150,159
150,159
150,159
151,159
151,158
151,158
150,158
151,159
151,159
149,158
149,159
149,159
149,159
148,160
148,161
148,162
148,162
149,161
148,160
56,174
57,177
59,178
61,180
62,180
62,180
68,181
71,181
73,181
75,182
76,183
77,185
78,186
80,186
81,186
81,186
81,186
91,186
94,186
97,185
100,186
103,187
106,189
108,191
111,193
115,194
115,194
115,194
115,194
134,197
140,198
145,198
150,199
155,199
160,200
165,201
169,202
173,203
178,204
183,205
188,207
193,208
193,208
203,208
209,208
214,207
220,206
226,206
232,205
237,205
240,204
244,203
248,201
251,201
254,201
257,202
262,203
267,205
272,205
278,204
284,203
284,203
296,204
302,205
307,205
313,205
318,205
323,205
328,206
332,207
336,208
340,209
342,209
347,208
351,208
356,209
361,210
367,211
371,212
373,212
374,211
375,210
376,208
377,206
380,206
384,205
387,206
391,208
393,210
397,212
400,214
403,215
405,218
407,220
408,221
407,222
410,221
411,221
416,221
419,223
424,227
427,231
431,234
434,234
438,235
442,235
448,237
453,238
458,238
460,240
460,240
470,243
470,243
480,248
485,250
489,250
493,250
496,251
501,250
506,250
511,249
516,248
521,246
526,243
528,242
532,240
536,239
540,239
544,237
547,236
550,234
552,231
554,229
557,228
559,227
561,229
564,228
565,228
568,226
568,226
570,227
570,227
572,230
574,231
575,230
576,228
579,225
581,224
582,225
583,224
581,224
578,225
578,224
578,222
576,221
570,219
566,215
564,211
561,205
558,199
554,194
551,186
547,180
547,180
547,180
547,180
547,180
547,180
503,131
503,131
503,131
481,109
474,103
468,98
462,95
457,93
455,92
453,92
451,91
451,93
451,94
452,96
452,96
452,95
450,94
449,91
448,88
448,88
446,88
443,89
445,91
447,91
446,91
446,90
446,91
448,91
447,94
450,96
449,96
448,96
447,95
447,94
446,95
446,95
447,95
447,96
449,96
448,97
450,95
450,94
451,94
451,94
451,93
449,93
448,94
449,94
450,94
449,95
449,94
448,94
446,92
445,92
444,92
444,93
446,92
445,91
448,87
447,84
448,80
448,75
447,70
445,67
443,62
440,56
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
438,52
149,160
149,161
147,161
149,161
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
53,243
57,243
60,243
64,242
64,242
64,242
72,243
75,243
76,243
74,244
74,243
75,244
75,244
78,243
78,244
79,244
82,243
80,243
81,242
82,241
81,241
81,240
83,240
85,241
91,243
93,243
98,242
98,242
98,242
111,248
111,248
117,252
126,254
129,255
132,256
136,256
141,255
144,255
147,254
150,254
154,255
158,256
161,256
165,254
169,255
172,253
173,253
177,254
181,256
185,258
186,258
187,258
190,259
195,264
198,264
201,263
204,263
210,262
215,262
218,261
223,257
228,256
232,254
236,253
242,257
244,257
246,257
246,257
255,258
262,259
262,259
262,259
262,259
262,259
301,259
305,260
310,260
314,260
319,261
321,263
324,266
330,266
337,266
343,266
347,267
352,266
355,268
359,268
361,270
363,271
365,272
367,272
372,271
374,272
376,271
379,269
382,267
385,265
388,261
391,259
393,259
398,258
400,260
404,261
408,261
412,262
417,263
420,264
424,265
434,264
436,264
439,263
443,262
448,261
450,262
455,260
458,259
462,259
466,260
469,260
472,260
478,259
481,259
483,259
485,259
488,259
492,259
493,261
497,262
502,263
505,261
506,260
508,261
511,261
515,262
516,263
515,263
519,263
519,263
527,261
532,260
535,258
538,256
540,256
541,258
543,259
547,259
549,261
553,261
555,262
556,263
558,266
562,270
565,271
567,272
568,272
571,272
572,272
573,271
573,270
573,270
578,269
583,269
584,268
584,267
586,268
587,269
587,269
587,269
588,269
590,270
590,269
591,270
593,269
594,270
594,270
594,270
594,270
593,270
592,269
591,269
590,268
591,266
588,263
586,259
583,255
581,250
579,248
577,246
576,243
573,242
573,240
572,239
572,239
570,237
569,235
567,233
565,230
563,226
559,220
558,217
555,214
553,210
554,206
551,203
550,198
550,198
545,192
543,190
540,187
541,185
538,183
537,182
534,180
530,179
528,178
526,176
526,175
525,173
523,171
