592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
592,232
53,241
53,241
53,241
53,241
53,241
53,241
53,241
53,241
53,241
53,241
53,241
53,241
53,241
53,241
53,241
73,255
73,255
73,255
73,255
73,255
73,255
70,264
70,264
72,267
72,267
73,269
74,270
74,270
74,270
74,270
74,270
81,276
81,276
83,279
83,279
83,279
86,284
86,284
86,284
86,284
90,290
90,290
90,290
95,294
96,297
97,300
97,300
100,305
100,308
100,308
100,308
104,315
104,315
106,318
106,320
108,322
108,323
110,326
112,329
112,329
114,334
114,334
114,334
114,334
124,348
127,350
129,352
131,354
131,354
133,358
133,358
133,358
145,363
145,363
150,366
152,367
152,367
158,370
161,372
163,374
165,375
167,378
169,379
173,383
173,383
179,386
181,388
184,391
185,393
185,393
190,398
192,398
195,399
199,401
201,402
201,402
201,402
204,404
205,405
208,405
210,407
213,408
217,409
217,409
222,411
224,413
224,413
230,417
234,420
236,422
238,422
239,423
239,423
243,425
246,425
248,427
250,427
253,429
255,431
261,432
264,432
264,432
270,433
273,434
273,434
281,433
281,433
281,433
281,433
281,433
281,433
281,433
281,433
281,433
281,433
281,433
281,433
349,429
359,429
363,429
363,429
370,424
374,419
377,417
382,412
385,408
389,405
393,400
393,400
402,390
406,388
408,386
412,384
414,382
417,381
421,380
424,377
424,377
437,369
440,365
440,365
448,360
451,357
454,354
457,352
463,348
465,347
468,347
471,347
473,346
476,346
477,345
482,343
484,341
486,338
490,336
490,336
494,329
496,328
499,324
501,323
504,321
508,318
508,318
512,315
514,311
516,309
519,307
522,304
524,302
527,299
530,297
530,295
534,293
539,289
542,287
542,285
543,283
543,283
546,280
548,279
549,278
549,276
549,276
554,273
556,272
556,272
558,270
560,270
560,268
561,268
562,268
562,267
562,267
562,267
564,266
564,266
564,265
565,265
565,264
565,264
567,263
567,263
569,263
569,263
569,263
570,260
571,259
572,257
573,256
574,255
574,255
575,254
577,253
577,251
577,251
577,251
579,246
580,243
583,242
583,240
585,239
587,239
587,239
590,238
592,237
594,235
594,235
596,234
597,234
599,234
599,233
601,233
603,233
605,234
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
566,233
604,233
603,233
603,233
602,232
600,232
600,231
599,232
598,231
598,232
