588,236
588,236
588,236
588,236
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
588,235
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
38,238
64,256
64,256
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
66,258
95,292
95,292
95,292
98,297
98,297
98,297
98,297
105,301
105,301
105,301
105,301
111,303
113,305
114,306
117,308
117,309
119,311
121,314
121,315
121,315
121,315
121,315
121,315
121,315
133,321
133,322
135,322
136,322
137,323
137,323
137,323
143,326
145,328
146,331
148,333
151,337
153,339
156,340
159,342
162,343
166,345
167,347
170,349
173,352
175,353
178,356
179,357
180,359
182,361
187,364
187,365
190,366
192,367
194,369
195,371
198,373
199,374
202,376
208,380
210,382
212,382
214,384
217,385
221,386
223,388
225,389
227,391
229,394
231,395
232,397
235,401
236,401
235,402
237,403
237,403
239,404
239,405
241,407
242,408
242,410
244,412
244,414
247,415
249,416
253,417
253,417
257,418
259,419
261,421
263,422
265,423
267,423
268,424
268,425
269,426
269,426
270,428
270,428
270,429
270,429
270,429
274,431
276,431
278,432
279,432
281,433
284,433
284,433
287,433
289,432
290,431
293,431
295,430
298,430
300,429
302,427
305,426
308,425
310,424
315,420
318,417
321,415
323,413
327,411
327,411
327,411
338,403
341,401
350,398
352,397
356,396
358,396
362,395
362,395
371,395
375,394
375,394
387,388
387,388
395,382
400,378
403,376
407,374
410,372
412,369
414,367
419,363
419,363
419,363
427,360
431,358
434,357
437,355
439,353
444,348
445,345
447,342
447,342
450,337
450,337
450,337
453,328
453,328
454,324
456,322
456,321
459,318
460,316
462,315
466,315
469,313
471,311
471,309
474,307
476,305
478,303
480,300
484,296
486,293
488,291
490,288
492,285
494,283
498,281
500,278
503,276
506,275
511,272
514,272
517,271
518,269
521,269
523,268
526,266
528,264
530,263
532,263
533,260
533,260
536,258
539,256
541,255
543,255
544,254
545,253
547,252
549,252
550,252
551,250
554,250
555,250
557,249
561,248
563,247
564,248
566,246
569,245
571,246
571,246
574,243
576,242
578,240
582,240
583,239
585,239
589,238
