592,230
592,230
591,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
590,230
42,220
42,220
42,220
42,220
42,220
42,220
53,232
54,234
53,235
55,235
53,235
54,235
54,235
54,235
56,235
56,235
54,238
54,239
54,239
54,241
54,241
57,244
57,244
57,244
58,247
59,248
61,249
62,251
62,251
62,251
65,259
65,259
68,262
70,264
70,264
70,264
76,268
78,269
80,271
81,273
82,275
84,276
84,276
84,276
93,281
93,281
98,284
100,285
103,286
106,287
110,288
113,290
116,292
119,294
122,296
122,296
129,301
129,301
129,301
129,301
149,311
149,311
156,313
156,313
161,315
164,316
166,316
169,317
172,317
174,318
178,319
178,319
187,325
188,329
189,332
189,335
189,337
190,340
190,342
193,343
194,344
196,344
197,344
199,344
202,345
202,347
203,348
205,350
205,351
205,352
206,352
207,353
209,354
212,355
217,357
217,358
220,359
221,360
223,362
225,364
226,365
227,366
230,368
230,370
232,371
234,372
236,373
239,375
241,376
243,379
244,382
246,383
248,384
251,388
254,388
255,390
257,391
259,392
262,394
265,394
269,395
273,397
275,398
278,399
280,401
285,401
287,403
291,405
292,407
293,409
294,410
296,409
298,410
301,408
303,408
307,406
313,405
317,404
321,403
324,403
326,403
329,403
333,401
337,400
340,400
340,400
349,395
357,389
360,387
360,387
366,383
371,380
374,377
377,375
381,373
384,369
387,367
392,361
392,361
392,361
401,351
403,349
403,349
411,343
415,339
415,339
415,339
415,339
415,339
437,325
437,325
437,325
437,325
437,325
437,325
470,313
475,311
479,308
483,305
486,303
490,301
494,298
497,295
501,292
505,288
507,286
509,284
512,283
513,281
515,280
516,279
518,276
518,275
520,273
524,268
524,268
528,263
529,262
529,261
531,259
533,257
534,257
537,255
540,253
544,251
546,249
549,248
554,246
558,243
559,242
561,242
563,241
566,240
567,239
570,238
568,237
569,236
568,235
569,235
571,234
570,234
570,233
572,233
571,232
572,233
572,232
571,231
574,230
572,230
574,230
573,229
574,229
574,228
575,227
577,226
576,224
579,223
577,223
578,222
580,223
581,222
581,222
585,220
587,220
587,220
587,220
587,219
589,219
590,219
591,218
593,218
593,218
595,216
594,216
595,216
595,216
594,216
594,217
595,217
596,217
595,217
595,217
596,218
596,218
596,218
595,217
596,218
595,217
595,216
594,217
594,217
594,217
594,217
593,217
594,217
593,218
593,217
593,217
593,217
595,217
595,217
596,216
596,216
594,217
594,217
593,217
593,217
594,218
594,218
594,219
593,219
593,219
594,219
594,219
595,220
594,219
594,219
595,220
594,220
595,220
596,220
596,220
595,221
595,221
595,220
595,220
595,220
595,220
595,220
594,221
594,221
594,221
593,221
594,222
594,222
593,222
593,222
593,222
591,221
592,222
