184,173
185,172
186,171
186,171
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
186,172
271,25
271,28
272,31
272,33
272,35
273,37
274,39
274,41
274,46
273,49
273,52
273,54
273,57
273,61
273,62
272,64
271,66
271,68
270,69
268,71
266,34
266,37
264,37
265,40
266,44
266,46
267,49
269,52
270,55
270,57
269,60
271,62
272,65
274,68
275,68
276,68
276,67
276,71
277,73
277,77
278,79
277,84
277,88
277,92
279,96
281,101
283,105
283,105
284,113
284,116
284,119
285,120
284,122
286,126
286,129
286,132
286,134
288,138
287,142
287,147
290,186
291,191
293,196
293,196
293,196
293,196
297,222
298,228
298,234
299,239
298,244
298,248
298,252
297,256
296,260
295,264
294,266
295,268
295,270
293,271
295,270
294,271
295,273
292,274
293,274
294,277
294,279
293,282
293,285
294,289
293,292
292,295
294,298
293,302
293,306
293,306
293,315
293,319
294,323
295,327
296,331
296,335
298,338
299,342
299,342
301,347
301,350
302,353
302,355
303,358
303,360
304,362
304,362
304,368
305,370
305,372
305,374
305,376
305,376
305,378
305,378
303,380
303,384
303,386
301,389
301,392
300,395
300,397
299,398
300,401
300,401
299,402
298,403
298,403
298,402
297,404
297,404
297,404
297,403
297,403
297,403
297,403
297,403
297,403
296,404
296,403
293,403
293,403
293,403
290,405
290,407
289,405
287,406
287,405
286,405
286,405
284,402
284,402
281,399
279,396
278,394
276,392
273,388
271,385
269,382
269,382
262,374
261,371
261,371
254,363
254,363
249,356
246,353
242,351
237,344
234,340
230,335
227,332
224,328
221,324
218,321
215,318
212,315
209,313
208,311
201,305
200,302
199,299
197,297
194,294
195,291
194,288
192,286
192,284
192,282
191,280
190,280
190,278
189,277
189,275
190,274
187,273
187,271
188,268
188,266
188,265
188,263
188,262
188,261
187,261
187,260
186,260
185,259
183,259
183,259
181,259
180,259
181,259
180,258
180,258
180,258
180,258
180,258
179,258
179,258
179,258
179,258
178,258
178,258
177,257
177,257
176,258
177,257
177,257
177,257
177,257
175,257
176,256
176,257
