358 3
-0.1197052 9.787506 1.074997 
-0.21308899 9.801865 1.074997 
-0.26097107 9.732437 1.06781 
-0.27293396 9.694122 1.06781 
-0.24182129 9.670181 1.0797882 
-0.16281128 9.737228 1.063034 
-0.0861969 9.7444 1.0510559 
0.0071868896 9.696518 1.0893555 
0.03352356 9.761169 1.177948 
-0.05267334 9.698914 1.0821838 
-0.05027771 9.660614 1.0726013 
-0.10534668 9.691727 1.0606384 
-0.08380127 9.689331 1.098938 
-0.08380127 9.718063 1.1420288 
-0.13407898 9.727646 1.1420288 
-0.11253357 9.679764 1.1635895 
-0.11013794 9.653427 1.1013336 
-0.0861969 9.701309 1.2354126 
-0.0574646 9.686951 1.1899261 
-0.03829956 9.722855 1.2210388 
-0.04309082 9.703705 1.2138672 
-0.03112793 9.701309 1.1444244 
-0.07661438 9.66301 1.1516113 
-0.08140564 9.689331 1.1156921 
-0.07661438 9.672577 1.0462646 
-0.06942749 9.658218 0.9935913 
0.04548645 9.641449 1.0654144 
0.08859253 9.658218 0.9624634 
0.15802002 9.64624 1.0702057 
0.23703003 9.612717 1.019928 
0.21308899 9.66301 1.0462646 
0.22026062 9.603149 1.0295105 
0.23942566 9.629486 1.0702057 
0.2561798 9.612717 1.0103607 
0.21069336 9.591171 1.0175323 
0.1484375 9.557663 1.1204834 
0.13407898 9.576813 1.098938 
0.06225586 9.576813 1.098938 
0.05267334 9.569626 1.2282257 
0.07182312 9.617508 1.1899261 
-0.011978149 9.631882 1.1324615 
0.011978149 9.610336 1.1109161 
-0.03352356 9.667786 1.06781 
-0.01675415 9.713287 1.0414734 
-0.08380127 9.641449 0.9816284 
-0.11730957 9.672577 0.99838257 
-0.13887024 9.670181 1.0510559 
-0.22265625 9.629486 1.0606384 
-0.22984314 9.641449 1.0079651 
-0.22744751 9.636673 1.0845795 
-0.25138855 9.66301 1.019928 
-0.17237854 9.6510315 1.1444244 
-0.20111084 9.6510315 1.2234344 
-0.18196106 9.689331 1.3024445 
-0.19631958 9.682159 1.2641449 
-0.21548462 9.686951 1.1970978 
-0.25138855 9.684555 1.233017 
-0.2753296 9.667786 1.1611938 
-0.296875 9.701309 1.1252747 
-0.26815796 9.64624 1.1300659 
-0.2561798 9.603149 1.0462646 
-0.21548462 9.6510315 1.0462646 
-0.22744751 9.66301 1.0247192 
-0.24659729 9.670181 1.0414734 
-0.28970337 9.66301 0.9744415 
-0.29447937 9.682159 0.9720459 
-0.2561798 9.66539 0.8954315 
-0.24899292 9.643845 0.9098053 
-0.31604004 9.667786 0.8882446 
-0.26815796 9.62709 0.9624634 
-0.25138855 9.612717 1.0462646 
-0.23942566 9.598358 1.0079651 
-0.22984314 9.584 1.0821838 
-0.22744751 9.538498 1.098938 
-0.23942566 9.56723 0.9720459 
-0.28970337 9.528931 0.96725464 
-0.25138855 9.514557 0.87867737 
-0.26097107 9.519348 0.91218567 
-0.19871521 9.490616 0.8643036 
-0.22026062 9.449921 0.59376526 
-0.16758728 9.457108 0.5386963 
-0.20350647 9.473862 0.53630066 
-0.2561798 9.588776 0.7876892 
-0.26576233 9.591171 0.79248047 
-0.24659729 9.66301 0.6081238 
-0.32800293 9.7300415 0.63446045 
-0.35194397 9.710892 0.7039032 
-0.4524994 9.684555 0.5817871 
-0.5051727 9.66301 0.4477234 
-0.60095215 9.72525 0.47406006 
-0.55784607 9.653427 0.52671814 
-0.296875 9.236832 0.20829773 
-0.49560547 9.428375 0.21308899 
-0.7589569 9.581604 0.32321167 
-0.7972717 9.679764 0.57221985 
-0.6201019 9.787506 0.5913696 
-0.4980011 9.8688965 0.667984 
-0.48602295 9.885666 0.7398071 
-0.588974 9.859329 0.80685425 
-0.7517853 9.799469 0.83317566 
-0.8379669 9.763565 1.0343018 
-0.8164215 9.679764 1.0175323 
-0.7302246 9.670181 1.0606384 
-0.6871338 9.7300415 1.063034 
-0.6320648 9.672577 1.0797882 
-0.6584015 9.617508 1.0654144 
-0.6464386 9.643845 1.0582428 
-0.5913696 9.5720215 1.019928 
-0.6296692 9.581604 0.97683716 
-0.6871338 9.562439 0.9528961 
-0.7589569 9.512161 0.99838257 
-0.8930359 9.457108 1.0343018 
-0.9337311 9.512161 0.89782715 
-0.96006775 9.507385 0.8714905 
-1.0031738 9.50499 0.6655884 
-1.0726013 9.521744 0.54348755 
-1.1204834 9.495407 0.4118042 
-1.2449799 9.493011 0.24659729 
-1.3455353 9.519348 0.13887024 
-1.4053955 9.536102 0.04069519 
-1.4460907 9.536102 -0.03829956 
-1.5274963 9.538498 -0.1197052 
-1.5155334 9.550476 -0.1197052 
-1.6017151 9.562439 -0.12210083 
-1.6400299 9.421188 -0.07661438 
-1.7788849 9.397247 0.07901001 
-1.8243866 9.382874 0.16041565 
-1.8986053 9.40921 0.20829773 
-1.8986053 9.370911 0.3256073 
-1.7597351 9.375702 0.45729065 
-1.821991 9.251205 0.56503296 
-1.8267822 9.2200775 0.72784424 
-1.8387451 9.174591 0.73262024 
-1.8554993 9.081207 0.8355713 
-1.7717133 9.083603 0.91937256 
-1.742981 9.033325 1.0151367 
-1.790863 9.026138 1.0845795 
-1.9273376 9.009384 1.0654144 
-2.0853424 9.004593 1.0175323 
-2.2625275 9.016571 0.9744415 
-2.2409668 9.078812 0.79248047 
-2.3056183 9.095581 0.6895294 
-2.3439178 9.052475 0.56503296 
