279 3
-0.35673523 9.586395 1.3383636 
-0.3615265 9.737228 1.5514374 
-0.37109375 9.742004 1.6448212 
-0.2849121 9.770737 1.6831207 
-0.16281128 9.837784 1.5155334 
-0.0909729 9.861725 1.3431549 
-0.05506897 9.909607 1.2186432 
-0.1149292 9.9431305 0.9528961 
-0.17956543 9.907211 0.8236084 
-0.28251648 9.940735 0.79248047 
-0.34954834 9.821014 0.79966736 
-0.36871338 9.813843 0.74220276 
-0.33518982 9.715668 0.83317566 
-0.3256073 9.694122 0.87867737 
-0.292099 9.696518 0.9145813 
-0.18435669 9.684555 0.9289551 
-0.18675232 9.679764 0.9816284 
-0.16998291 9.720459 1.0103607 
-0.14364624 9.684555 1.0079651 
-0.12928772 9.794678 1.043869 
-0.16041565 9.768341 1.0414734 
-0.18435669 9.780319 1.1085205 
-0.2059021 9.737228 1.1396484 
-0.19154358 9.792282 1.3479309 
-0.16281128 9.789902 1.2258301 
-0.10295105 9.8641205 1.3168182 
-0.0574646 9.892853 1.2665405 
-0.07661438 9.952698 1.2425842 
-0.07182312 9.995804 1.2425842 
-0.07182312 10.074799 1.201889 
-0.06225586 10.132263 1.1611938 
-0.0287323 10.211273 1.0127411 
-0.0071868896 10.168182 0.89782715 
0.01675415 10.113113 0.93852234 
0.05506897 10.058044 0.8930359 
0.05986023 10.036499 0.89782715 
0.07661438 9.969467 0.9098053 
0.03831482 9.928757 0.881073 
0.14125061 9.888062 0.79008484 
0.17477417 9.825806 0.76135254 
0.15083313 9.82341 0.7398071 
0.09336853 9.789902 0.7805176 
0.0909729 9.732437 0.8379669 
0.2059021 9.660614 0.7757263 
0.0909729 9.78511 0.74938965 
-0.05027771 9.806656 0.826004 
-0.14364624 9.794678 0.86190796 
-0.15802002 9.7061 0.92655945 
-0.16041565 9.710892 0.9792328 
-0.2059021 9.619904 0.9361267 
-0.26097107 9.6510315 1.0941467 
-0.06225586 9.378098 1.1587982 
0.53630066 8.475479 1.2641449 
0.34954834 8.640671 1.3766632 
0.01914978 8.9830475 1.5083466 
-0.23223877 9.313446 1.5706024 
-0.3136444 9.615112 1.5634155 
-0.3471527 9.756378 1.6208801 
-0.292099 9.844955 1.6112976 
-0.3327942 9.938339 1.6065063 
-0.39743042 9.950302 1.577774 
-0.4333496 9.895233 1.5466614 
-0.47883606 9.773132 1.4796143 
-0.58418274 9.751587 1.2378082 
-0.7398071 9.698914 1.1994934 
-0.826004 9.610336 1.1037292 
-0.87628174 9.643845 0.98402405 
-1.06781 9.722855 0.9169769 
-1.1180878 9.732437 0.8643036 
-0.99598694 9.715668 0.9792328 
-1.1204834 9.7444 0.7374115 
-1.2042847 9.658218 0.885849 
-1.1875305 9.62709 0.9911957 
-1.1204834 9.564835 0.9528961 
-1.2689209 9.56723 0.85713196 
-1.3191986 9.464279 0.92655945 
-1.2138672 9.344574 0.8164215 
-1.1061249 9.174591 0.6105194 
-1.3383636 9.026138 0.32321167 
-1.4221497 8.966293 0.20350647 
-1.5083466 8.851364 -0.011962891 
-1.572998 8.801086 -0.25857544 
-1.7621307 8.748413 -0.3830719 
-1.8602905 8.748413 -0.49320984 
-1.984787 8.750809 -0.5315094 
-2.0446472 8.762787 -0.5530548 
-2.039856 8.805878 -0.43574524 
-2.0757751 8.700531 -0.4908142 
-2.2098541 8.7556 -0.4405365 
-2.3367462 8.786728 -0.3327942 
-2.3199768 8.753204 -0.24180603 
-2.4157562 8.7651825 -0.1197052 
-2.4181366 8.698135 -0.16998291 
-2.5115204 8.664627 0.0071868896 
-2.5043335 8.61673 0.16760254 
-2.6479797 8.609558 0.22744751 
-2.8203735 8.583221 0.3902588 
-2.8299408 8.588013 0.78289795 
-2.9496613 8.7556 0.65600586 
-3.1363983 8.841797 0.8236084 
-3.186676 8.839401 0.92655945 
-3.3303375 8.896851 1.019928 
-3.5218658 8.870529 0.9911957 
-3.672699 8.726868 1.043869 
-3.7349548 8.549698 1.335968 
-3.9073334 8.544907 0.9433136 
-3.9528198 8.413223 0.8379669 
-3.9073334 8.188171 0.7805176 
-3.8929749 7.965515 0.9289551 
-3.9217072 7.934387 0.55067444 
-3.8809967 7.8122864 0.5530548 
-3.916916 7.6470795 0.44532776 
-4.036621 7.615967 0.35673523 
-4.03183 7.584839 0.33518982 
-4.1611176 7.594406 0.21069336 
-4.0940857 7.6829987 -0.04309082 
-4.2904053 7.680603 -0.09336853 
-4.4220886 7.771576 -0.18196106 
-4.4532166 7.881714 -0.09815979 
-4.537018 7.9080505 -0.13168335 
-4.651932 7.831436 -0.11013794 
-4.7979736 7.7691956 -0.14604187 
-4.9272614 7.632721 -0.09336853 
-4.967972 7.5920105 -0.16519165 
-4.9943085 7.534561 -0.12689209 
-5.1331635 7.481888 0.11253357 
-4.953598 7.582443 -0.12928772 
-5.0350037 7.474701 -0.02394104 
-5.166687 7.4699097 -0.0071868896 
-5.221756 7.376541 0.16998291 
-5.2265472 7.079666 0.79966736 
-5.3271027 7.108383 0.62249756 
-5.3630066 6.995865 0.881073 
-5.4922943 6.933609 0.79966736 
-5.4420166 6.8282623 0.9002228 
-5.427658 6.727707 0.9864197 
-5.6742554 6.5122375 1.2306213 
-6.351822 6.416458 1.1348572 
-6.380554 6.538574 0.9289551 
-6.5409546 6.6319427 0.87867737 
-6.5720825 6.6415253 0.8164215 
-6.768402 6.691803 0.63446045 
