357 3
0.0047912598 9.481049 1.2713165 
0.0071868896 9.466675 1.2497711 
0.07182312 9.361328 1.1994934 
0.07421875 9.32782 1.177948 
0.14604187 9.323029 1.0941467 
0.13887024 9.313446 1.1061249 
0.16998291 9.382874 1.0462646 
0.24899292 9.423584 0.9145813 
0.20350647 9.485825 0.9002228 
0.3136444 9.54808 0.9361267 
0.33998108 9.639053 1.0510559 
0.3327942 9.603149 1.1252747 
0.25138855 9.612717 1.2114716 
0.2346344 9.64624 1.2210388 
0.23223877 9.66301 1.2402039 
0.22984314 9.622299 1.3527222 
0.16281128 9.636673 1.4652557 
0.19154358 9.708496 1.4556732 
0.23942566 9.715668 1.4580688 
0.3615265 9.727646 1.5897522 
0.39743042 9.710892 1.6160889 
0.47166443 9.660614 1.7214355 
0.5051727 9.691727 1.7310028 
0.49560547 9.636673 1.7741089 
0.5123596 9.655823 1.7884674 
0.4812317 9.581604 1.7980499 
0.43814087 9.586395 1.7381897 
0.4908142 9.533722 1.6759491 
0.39982605 9.552872 1.6543884 
0.3902588 9.595963 1.5562286 
0.2753296 9.557663 1.5466614 
0.23703003 9.591171 1.4963837 
0.15083313 9.54808 1.4173737 
0.12928772 9.459488 1.3766632 
0.10774231 9.46907 1.3814545 
0.1484375 9.461884 1.2880859 
0.1484375 9.421188 1.3551178 
0.16758728 9.421188 1.1109161 
0.24659729 9.497803 1.1252747 
0.38546753 9.588776 1.0821838 
0.38546753 9.619904 1.1061249 
0.37348938 9.660614 1.2114716 
0.3423767 9.612717 1.1899261 
0.32800293 9.655823 1.2042847 
0.23703003 9.62709 1.3072357 
0.2561798 9.576813 1.3239899 
0.3040619 9.490616 1.2761078 
0.27293396 9.500198 1.2617493 
0.32800293 9.454712 1.2832947 
0.34477234 9.421188 1.1755524 
0.40222168 9.397247 1.2138672 
0.35673523 9.42598 1.201889 
0.35913086 9.476257 1.1564026 
0.29927063 9.538498 1.2545624 
0.24182129 9.48822 1.2354126 
0.26097107 9.533722 1.256958 
0.21786499 9.538498 1.3311768 
0.24659729 9.617508 1.4006042 
0.2346344 9.607941 1.4604645 
0.23703003 9.562439 1.3982086 
0.30645752 9.64624 1.3742676 
0.39505005 9.624695 1.3048401 
0.3902588 9.581604 1.2689209 
0.43574524 9.603149 1.1707611 
0.50756836 9.574417 1.1252747 
0.41419983 9.562439 1.1324615 
0.28730774 9.5169525 1.0893555 
0.20111084 9.493011 1.177948 
0.04788208 9.416397 1.122879 
-0.11253357 9.459488 1.074997 
-0.20829773 9.416397 1.1611938 
-0.37828064 9.370911 1.1970978 
-0.48841858 9.337387 1.2210388 
-0.4740448 9.356552 1.2114716 
-0.42855835 9.404434 1.2473755 
-0.2633667 9.442734 1.1061249 
-0.1771698 9.555267 0.9026184 
-0.05986023 9.7061 0.723053 
-0.06463623 9.746796 0.56503296 
-0.14125061 9.7300415 0.5602417 
-0.23703003 9.696518 0.6081238 
-0.39265442 9.641449 0.7852936 
-0.509964 9.617508 0.9289551 
-0.5817871 9.595963 0.9911957 
-0.67037964 9.538498 1.1061249 
-0.39982605 9.210495 0.6081238 
-0.4692688 9.179367 1.2976532 
-0.6033325 9.528931 1.5370789 
-0.70150757 9.48822 1.470047 
-0.72065735 9.366119 1.3551178 
-0.5985565 9.282318 1.6352386 
-0.6320648 9.373306 1.8411407 
-0.68473816 9.4331665 1.7932587 
-0.6655884 9.370911 1.7238312 
-0.70150757 9.289505 1.7477722 
-0.81163025 9.289505 1.9057922 
-0.94091797 9.330215 1.8914185 
-1.1132965 9.31105 1.8842316 
-1.2497711 9.296692 1.9943695 
-1.2952576 9.270355 1.8004456 
-1.3647003 9.32782 1.8100128 
-1.5179291 9.416397 1.8195953 
-1.5897522 9.464279 1.7549438 
-1.6160889 9.598358 1.7573395 
-1.6759338 9.466675 1.7956543 
-1.7932587 9.330215 1.8578949 
-1.9632416 9.186554 1.7932587 
-2.0183105 9.136276 1.8052216 
-2.0446472 9.083603 1.6065063 
-1.8962097 9.162613 1.5442657 
-1.6974945 9.184158 1.371872 
-1.5658112 9.1698 1.2952576 
-1.5227051 9.215286 1.2042847 
-1.470047 9.191345 1.1276703 
-1.608902 9.162613 1.0941467 
-1.7932587 9.085999 1.0606384 
-2.0135193 8.971085 1.0127411 
-2.3199768 8.856155 1.0821838 
-2.6120758 8.762787 1.2497711 
-2.8251648 8.659836 1.3647003 
-2.8850098 8.640671 1.4006042 
-2.8802185 8.645462 1.470047 
-2.7700958 8.743622 1.4532776 
-2.6934814 8.793915 1.4652557 
-2.5665894 8.95192 1.4532776 
-2.5210876 9.074036 1.4844055 
-2.5163116 9.097977 1.5083466 
-2.4732056 9.160217 1.5442657 
-2.5713654 9.074036 1.553833 
-2.7653046 9.028534 1.6591797 
-2.817978 8.985443 1.5801697 
-2.858673 8.95192 1.5753784 
-3.0119019 8.837006 1.6136932 
-2.9736023 8.846573 1.446106 
-3.0047302 8.753204 1.3790588 
-3.059784 8.6311035 1.2378082 
-3.1004944 8.542511 1.1851349 
-3.1124573 8.379715 1.074997 
-3.1890717 8.257599 1.06781 
-3.3303375 8.188171 0.9002228 
-3.4811707 8.078033 0.885849 
-3.643982 7.991852 0.99838257 
-3.837906 7.886505 1.0223236 
-3.8714294 7.9248047 1.0151367 
-3.861847 7.989456 0.93852234 
-3.861847 8.018188 1.0773926 
-3.902542 8.250427 1.1276703 
-3.9863434 8.32225 1.2785034 
-4.074936 8.398865 1.3311768 
-4.1611176 8.343796 1.3000488 
-4.3981476 8.228882 1.529892 
-4.479553 8.046921 1.5346832 
-4.56575 7.929596 1.5993347 
-4.577713 7.850586 1.3503265 
-4.517853 7.776367 1.1755524 
-4.6423645 7.752426 1.1372528 
-4.7405243 7.721298 0.89782715 
-4.6830597 7.7668 0.802063 
-4.7261505 7.759613 0.60095215 
-4.826706 7.7811584 0.3902588 
-4.809952 7.8889008 0.2849121 
-4.752487 7.814682 0.05267334 
-4.620804 7.7979126 -0.20111084 
-4.3670197 7.632721 -0.32081604 
-4.158722 7.481888 -0.4405365 
-4.1132355 7.424423 -0.5243225 
-4.1204224 7.3526 -0.64164734 
-4.220978 7.2759857 -0.73501587 
-4.323929 7.2089386 -0.93852234 
-4.3813934 7.0628967 -1.1372375 
-4.577713 6.916855 -1.2114716 
-4.632782 6.854599 -1.4604645 
-4.771637 6.7420807 -1.5993195 
-4.9943085 6.8761444 -1.7980499 
-5.228943 6.751648 -1.9201508 
-5.5641174 6.677429 -1.9584503 
-5.88974 6.574478 -2.130844 
-6.2752075 6.4140778 -2.0973206 
-6.5242004 6.265625 -2.1045074 
-6.72052 6.1722565 -2.111679 
-6.8569946 6.217743 -2.3606873 
-7.084442 6.296753 -2.3606873 
-7.3358307 6.4691315 -2.4684143 
-7.618347 6.5673065 -2.6479797 
-7.637497 6.679825 -2.5905304 
-7.577652 6.6989746 -2.6240387 
-7.4100494 6.7061615 -2.6384125 
-7.297531 6.617584 -2.466034 
-7.2831573 6.5289917 -2.3606873 
-7.388504 6.5361786 -2.1882935 
-7.587219 6.471527 -1.9704285 
-7.807495 6.392517 -1.6160889 
-7.833832 6.279999 -1.3383636 
-7.8098907 6.2823944 -0.9864044 
-7.735672 6.1961975 -0.6105194 
-7.637497 6.1100006 -0.28012085 
-7.52977 6.200989 0.16281128 
-7.4699097 6.3182983 0.43574524 
-7.400482 6.277603 0.6967163 
-7.27359 6.1794434 0.9313507 
-7.2520447 6.1076202 1.0797882 
-7.242462 6.22493 1.2952576 
-7.3908997 6.1004333 1.5634155 
-7.2879486 5.913681 1.5873566 
-7.005432 5.537796 1.7884674 
-6.9862823 5.398926 1.9991608 
-7.0150146 5.240906 2.1212616 
-7.000641 5.123596 2.0781708 
-6.995865 5.075714 1.9895782 
-6.9384003 4.9990997 1.8962097 
-6.6750336 4.8650208 1.529892 
-6.6032104 4.469986 1.3527222 
-6.6391144 4.4651947 0.94810486 
-6.7660217 4.027054 0.90740967 
-6.974304 3.7900238 0.50756836 
-7.139511 3.782837 0.28730774 
-7.2759857 3.873825 -0.0095825195 
-7.340622 3.9145203 -0.24659729 
-7.3262634 3.9145203 -0.45010376 
-7.261612 4.1515503 -0.6296692 
-7.3358307 4.103668 -0.6799469 
-7.462723 4.0725403 -0.5386963 
-7.7667847 3.9432526 -0.23942566 
-7.994232 3.7804413 -0.2059021 
-8.149857 3.7205963 0.01675415 
-8.26239 3.660736 0.14364624 
-8.329422 3.5721588 0.41419983 
-8.51857 3.5362396 0.6943207 
-8.700531 3.394989 1.06781 
-8.767563 3.447647 1.1635895 
-8.956711 3.4668121 1.414978 
-9.10994 3.4332886 1.632843 
-9.291901 3.5458221 1.7956543 
-9.658203 3.4811707 2.1236572 
-9.856934 3.2896423 2.4732056 
-9.914383 3.2201996 2.6312256 
-10.017334 3.0693665 2.9496613 
-9.976639 2.8323517 2.9185333 
-10.031708 2.6144714 3.0142975 
-9.938339 2.343933 2.913742 
-9.753983 2.2481537 2.676712 
-9.557648 2.1452026 2.2888641 
-9.430756 1.9632568 1.9321289 
-9.275131 1.8722687 1.474823 
-9.234436 1.8004456 1.063034 
-9.23204 1.766922 0.81163025 
-9.325409 1.632843 0.45968628 
-9.385269 1.493988 0.12449646 
-9.406815 1.4891968 0.03112793 
-9.500198 1.2832947 -0.16281128 
-9.445129 1.0654297 -0.27053833 
-9.509766 1.039093 -0.2753296 
-9.521744 1.0103607 -0.06463623 
-9.701309 0.90740967 0.06225586 
-9.768341 0.89782715 -0.08857727 
-10.103531 0.9313507 -0.11013794 
-10.407593 0.97683716 -0.22026062 
-10.630249 0.9576874 -0.3615265 
-10.776306 1.0893707 -0.29927063 
