2826 3
10.481812 0.18914795 0.07661438 
10.766724 0.13887024 -0.05986023 
10.888824 0.13647461 -0.17237854 
10.915161 0.12449646 -0.21548462 
10.850525 0.06465149 -0.34475708 
10.781097 0.04788208 -0.42616272 
10.630249 -0.04309082 -0.375885 
10.553635 -0.04309082 -0.37109375 
10.496185 -0.09336853 -0.2346344 
10.409988 -0.07661438 -0.12928772 
10.488998 -0.04788208 0.04548645 
10.568008 -0.10534668 0.0861969 
10.658981 -0.13168335 0.03112793 
10.9127655 -0.13645935 0.07661438 
10.939102 -0.20111084 -0.03352356 
10.994171 -0.33039856 0.05986023 
10.979813 -0.4165802 0.13168335 
10.98938 -0.51475525 0.28012085 
10.982208 -0.5817871 0.43574524 
10.903198 -0.61531067 0.4980011 
10.893616 -0.6536102 0.5530548 
10.896011 -0.68473816 0.6655884 
10.795456 -0.75177 0.6536255 
10.690109 -0.8236084 0.63446045 
10.623077 -0.7661438 0.6536255 
10.594345 -0.7805023 0.6081238 
10.503357 -0.79008484 0.5171509 
10.517731 -0.8236084 0.47166443 
10.577591 -0.80444336 0.33039856 
10.512939 -0.8283844 0.27053833 
10.522522 -0.8427582 0.19154358 
10.479416 -0.8930359 0.16760254 
10.472244 -0.96006775 0.17237854 
10.41478 -0.98880005 0.06465149 
10.362106 -1.0271149 -0.0023956299 
10.25676 -1.0342865 -0.02394104 
10.17775 -1.0797882 -0.05506897 
10.103531 -1.1132965 -0.13407898 
10.002975 -1.1348419 -0.11253357 
9.888046 -1.0965424 -0.0909729 
9.758774 -1.1013336 -0.05986023 
9.753983 -1.0869598 -0.0909729 
9.751587 -1.1109009 -0.06942749 
9.878479 -1.0342865 -0.04069519 
9.943115 -1.06781 0.03591919 
9.945511 -1.0630188 0.01675415 
9.847351 -1.0869598 0.06465149 
9.753983 -1.074997 -0.0047912598 
9.670181 -1.0055542 -0.0023956299 
9.631866 -0.9864044 0.06465149 
9.634262 -0.8930359 0.04788208 
9.672577 -0.8595123 0.13407898 
9.696518 -0.7733307 0.2346344 
9.727646 -0.7374115 0.28970337 
9.777924 -0.6990967 0.37828064 
9.892838 -0.67276 0.31604004 
9.943115 -0.68473816 0.4692688 
10.012558 -0.66319275 0.52194214 
10.053253 -0.6033325 0.41659546 
10.110718 -0.59376526 0.39265442 
10.031708 -0.63446045 0.35913086 
10.086777 -0.74220276 0.39505005 
10.043671 -0.7661438 0.45010376 
10.09874 -0.76135254 0.45968628 
10.180145 -0.67755127 0.533905 
10.342957 -0.61531067 0.56503296 
10.381256 -0.64881897 0.5746155 
-0.31843567 9.493011 1.5897522 
-0.39505005 9.552872 1.5562286 
-0.39505005 9.643845 1.5873566 
-0.40222168 9.629486 1.5897522 
-0.34954834 9.607941 1.3958282 
-0.40940857 9.615112 1.3024445 
-0.41659546 9.564835 1.2402039 
-0.4118042 9.536102 1.2282257 
-0.4237671 9.5169525 1.2497711 
-0.38067627 9.526535 1.2449799 
-0.3327942 9.569626 1.312027 
-0.40222168 9.593567 1.2952576 
-0.37828064 9.617508 1.3215942 
-0.39505005 9.617508 1.4437103 
-0.47883606 9.581604 1.4317322 
-0.509964 9.593567 1.4437103 
-0.51475525 9.617508 1.4796143 
-0.5195465 9.598358 1.5514374 
-0.4812317 9.624695 1.549057 
-0.4620819 9.696518 1.608902 
-0.44293213 9.715668 1.6136932 
-0.48602295 9.739624 1.577774 
-0.5051727 9.7061 1.6280518 
-0.45489502 9.727646 1.5849609 
-0.47644043 9.751587 1.6974945 
-0.47883606 9.66539 1.6543884 
-0.43095398 9.694122 1.7022858 
-0.4908142 9.667786 1.656784 
-0.4620819 9.727646 1.6663666 
-0.46687317 9.708496 1.6496124 
-0.45729065 9.751587 1.6424255 
-0.4237671 9.792282 1.6543884 
-0.37828064 9.813843 1.608902 
-0.45489502 9.782715 1.5011597 
-0.4740448 9.758774 1.6256714 
-0.5171509 9.686951 1.5610199 
-0.49560547 9.694122 1.5274963 
-0.4237671 9.734833 1.5155334 
-0.42616272 9.722855 1.5610199 
-0.39265442 9.749191 1.470047 
-0.39743042 9.775528 1.4604645 
-0.40701294 9.837784 1.3838501 
-0.3902588 9.926361 1.4053955 
-0.3902588 9.945511 1.2641449 
-0.36871338 9.938339 1.2378082 
-0.41659546 9.983826 1.2162628 
-0.34954834 9.967072 1.0869751 
-0.33998108 9.964676 1.1324615 
-0.32800293 9.945511 1.1252747 
-0.28970337 9.952698 1.0702057 
-0.32321167 9.96228 1.0606384 
-0.32321167 9.993408 0.9505005 
-0.26576233 10.019745 1.063034 
-0.3040619 9.991013 1.0582428 
-0.2849121 10.022125 1.0797882 
-0.21786499 10.029312 1.0797882 
-0.16758728 10.048462 1.0582428 
-0.08859253 10.024521 1.0797882 
0.03352356 10.014954 1.0343018 
0.04069519 10.002975 1.074997 
0.05506897 9.964676 1.0893555 
0.11253357 9.895233 1.1109161 
0.10295105 9.873688 1.098938 
0.05267334 9.852142 1.1252747 
0.07421875 9.797073 1.1492157 
0.04309082 9.787506 1.1587982 
0.01675415 9.737228 1.1180878 
-0.0047912598 9.686951 1.1061249 
0.02633667 9.560059 1.1133118 
0.05027771 9.478653 1.1252747 
0.07901001 9.524139 1.1803436 
0.1149292 9.464279 1.1970978 
0.20829773 9.428375 1.1923065 
0.3543396 9.50499 1.1324615 
0.41419983 9.514557 1.0893555 
0.5315094 9.500198 1.0127411 
0.58657837 9.533722 0.9433136 
0.6751709 9.576813 0.9169769 
0.7398071 9.526535 0.7805176 
0.881073 9.533722 0.67037964 
0.98402405 9.555267 0.6272888 
1.0319061 9.497803 0.49320984 
1.0821838 9.48822 0.39265442 
1.1132965 9.423584 0.32321167 
1.1947021 9.404434 0.3615265 
1.1755524 9.399643 0.38786316 
1.2473755 9.303879 0.33998108 
1.3551178 9.342178 0.22744751 
1.4317322 9.270355 0.31843567 
1.5251007 9.279938 0.25857544 
1.5753784 9.229645 0.20111084 
1.5610199 9.224869 0.18675232 
1.5251007 9.251205 0.17956543 
1.5418701 9.193741 0.16760254 
1.577774 9.155426 0.22505188 
1.6208801 9.1410675 0.25138855 
1.7333984 9.050079 0.29927063 
1.8722687 9.040512 0.2849121 
1.9105682 8.968689 0.26576233 
1.9177551 8.896851 0.32800293 
2.2002716 8.877701 0.23942566 
2.363083 8.884888 0.15083313 
2.442093 8.916016 0.23942566 
2.3941956 8.956711 0.27053833 
2.810791 9.018967 0.2633667 
2.9328918 9.069244 0.3208313 
2.9640198 9.076416 0.4237671 
2.9400787 9.033325 0.47644043 
3.138794 9.033325 0.40701294 
3.1890717 8.947144 0.40222168 
3.0645752 8.901642 0.4046173 
3.2321777 8.796295 0.23942566 
3.3734283 8.731659 0.21069336 
3.3494873 8.633499 0.20350647 
3.2225952 8.607162 0.16998291 
3.4667969 8.520966 0.06225586 
3.5482025 8.379715 0.21069336 
3.564972 8.248032 0.3040619 
3.5553894 8.18338 0.35673523 
3.7684784 8.10199 0.31843567 
3.8570557 8.018188 0.4237671 
3.9456482 7.9248047 0.44532776 
3.9001617 7.8601685 0.47883606 
4.050995 7.8050995 0.40701294 
4.1252136 7.7979126 0.4405365 
4.09169 7.7572174 0.58418274 
4.1802826 7.802704 0.6584015 
4.4292755 7.7979126 0.5698242 
4.589691 7.874527 0.63446045 
4.513077 7.960724 0.57221985 
4.675873 7.953537 0.5746155 
4.9320526 7.9319916 0.6799469 
5.020645 7.7859497 0.5961609 
5.068527 7.771576 0.4812317 
5.1810455 7.625534 0.5003967 
5.3462524 7.4483643 0.49560547 
5.39653 7.3573914 0.292099 
5.3630066 7.2472534 0.21788025 
5.25766 7.2089386 0.08140564 
5.3462524 7.11557 -0.07421875 
5.3893433 6.921646 -0.13887024 
5.4132843 6.890518 -0.44770813 
5.420471 6.861786 -0.34954834 
5.4180756 6.7803802 -0.3471527 
5.5737 6.564911 -0.33998108 
5.6981964 6.200989 -0.5171509 
5.827484 6.612793 -0.19871521 
5.865799 6.835449 0.17237854 
6.1004333 6.9743195 0.43574524 
6.2632294 7.110779 0.48602295 
6.2608337 7.225708 0.47644043 
6.440399 7.266403 0.55545044 
6.5720825 7.206558 0.89064026 
6.835449 7.0150146 1.0510559 
7.0652924 6.8210907 1.0295105 
7.333435 6.6103973 0.74938965 
7.3980865 6.4499817 0.48362732 
7.3861084 6.260849 0.32321167 
7.424423 6.1411285 0.19631958 
7.37175 6.0381775 0.14604187 
7.3932953 5.8442535 0.08140564 
7.376541 5.6622925 0.03112793 
7.357376 5.5330048 -0.10774231 
7.2879486 5.284012 -0.09336853 
7.268799 5.1212006 0.0023956299 
7.146698 4.9536133 -0.04309082 
7.11557 4.7333374 -0.02633667 
7.0820465 4.6734924 -0.01675415 
7.0652924 4.48674 -0.01675415 
7.1011963 4.4292755 0.011978149 
7.139511 4.3311157 0.03831482 
7.2161255 4.383789 -0.02633667 
7.424423 4.367035 0.04788208 
7.4531555 4.390976 0.05267334 
7.6063843 4.395752 0.19392395 
7.711731 4.376602 0.22026062 
7.881714 4.232956 0.21548462 
8.061279 4.115631 0.15083313 
8.145081 3.9767761 0.12210083 
8.200134 3.8474884 0.0023956299 
8.152252 3.7565002 -0.01914978 
8.152252 3.6080627 0.03831482 
8.10437 3.5505981 0.11013794 
8.034943 3.4452667 0.33758545 
8.037338 3.3016052 0.40940857 
8.0421295 3.1962585 0.76135254 
8.090012 3.0142975 0.91218567 
8.185776 2.8443146 1.1013336 
8.291122 2.727005 1.3431549 
8.319855 2.5330658 1.5227203 
8.3390045 2.3846283 1.5658112 
8.355759 2.2577362 1.5562286 
8.329422 2.142807 1.6783295 
8.317459 2.0183105 1.608902 
8.257599 1.869873 1.470047 
8.307877 1.742981 1.3215942 
8.398865 1.656784 1.2665405 
8.48027 1.4748383 1.1923065 
8.580826 1.3838501 1.0606384 
8.633499 1.2306213 0.90501404 
8.772354 1.0917664 0.76374817 
8.798691 0.99838257 0.65600586 
8.877701 0.9720459 0.6655884 
8.911224 0.8523407 0.60572815 
9.014175 0.82121277 0.59376526 
9.0620575 0.73023987 0.58657837 
9.112335 0.6895294 0.6368561 
9.095566 0.5746155 0.53630066 
9.059662 0.50279236 0.5410919 
9.040512 0.43095398 0.5386963 
9.03093 0.2753296 0.6607971 
9.021347 0.19154358 0.5674286 
9.047684 0.12210083 0.6464386 
9.064453 0.03112793 0.7254486 
9.129089 -0.09336853 0.8643036 
9.203308 -0.22026062 0.9217682 
9.363724 -0.31124878 0.96725464 
9.524139 -0.3615265 0.96965027 
9.641449 -0.36392212 1.0223236 
9.80426 -0.42855835 1.0271149 
9.909607 -0.4165802 0.85713196 
10.084381 -0.5171509 0.7805176 
10.206482 -0.5386963 0.6392517 
10.421967 -0.64404297 0.52194214 
10.642227 -0.806839 0.52433777 
10.795456 -0.8571167 0.50756836 
10.936707 -0.98161316 0.5003967 
10.9917755 -1.0486603 0.5770111 
11.04924 -1.1180878 0.5530548 
11.118668 -1.1707611 0.5770111 
11.133041 -1.2761078 0.74938965 
11.142609 -1.3431396 0.8714905 
11.137833 -1.3239899 0.9864197 
11.178528 -1.450882 0.86909485 
11.209656 -1.5514374 0.92655945 
11.353302 -1.5394745 0.9911957 
11.389221 -1.5681915 1.098938 
11.487381 -1.5825653 1.0869751 
11.568787 -1.6903076 1.1300659 
11.575958 -1.6519928 1.0797882 
11.604691 -1.6424255 1.0343018 
11.616669 -1.711853 0.8307953 
11.690887 -1.7812805 0.7086792 
11.726807 -1.821991 0.55067444 
11.666946 -1.874649 0.4333496 
11.688492 -1.9416962 0.48602295 
11.712433 -2.0063324 0.50756836 
11.73877 -1.953659 0.49320984 
11.726807 -1.9776001 0.55067444 
11.70047 -2.0207062 0.5817871 
11.654968 -2.0470428 0.6823425 
11.585541 -2.1284485 0.66319275 
11.480194 -2.1547852 0.6823425 
11.405975 -2.1811066 0.74938965 
11.307816 -2.1715393 0.7733307 
11.233597 -2.173935 0.69911194 
11.1091 -2.2002716 0.6655884 
11.061218 -2.2170258 0.58418274 
11.087555 -2.2098389 0.5746155 
11.135437 -2.2385712 0.5913696 
11.0707855 -2.2146301 0.667984 
11.073181 -2.2792816 0.53630066 
10.977417 -2.324768 0.5961609 
10.881653 -2.3343353 0.45489502 
10.802643 -2.348709 0.41659546 
10.697296 -2.367859 0.45968628 
10.649414 -2.3343353 0.46447754 
10.690109 -2.3439178 0.5003967 
10.766724 -2.2840576 0.5770111 
10.802643 -2.2625122 0.61291504 
10.81221 -2.2649078 0.7110748 
10.869675 -2.2792816 0.8427582 
10.814606 -2.3295593 0.98402405 
10.747574 -2.3846283 1.1324615 
10.673355 -2.3774414 1.074997 
10.632645 -2.31279 1.1348572 
10.5728 -2.245758 1.1372528 
10.488998 -2.1643524 1.2042847 
10.450684 -2.070984 1.2258301 
10.369293 -1.9967651 1.2186432 
10.302246 -1.948883 1.2449799 
10.194504 -1.9201508 1.122879 
10.1609955 -1.9560547 1.0893555 
10.07959 -1.9776001 1.098938 
10.038895 -2.0494385 1.0343018 
9.974243 -2.2720947 1.0965424 
9.90242 -2.1811066 1.1970978 
9.782715 -2.0614014 1.201889 
9.679764 -1.9919739 1.1659698 
9.555252 -1.9153595 1.1061249 
9.50737 -1.8626862 0.9505005 
0.06942749 9.42598 1.2162628 
0.02154541 9.507385 1.280899 
-0.0287323 9.598358 1.3766632 
-0.05506897 9.595963 1.2928772 
-0.07661438 9.595963 1.4317322 
-0.13168335 9.552872 1.4293365 
-0.17237854 9.574417 1.5370789 
-0.1484375 9.536102 1.4963837 
-0.14125061 9.533722 1.5418701 
-0.12689209 9.536102 1.4963837 
-0.05506897 9.531326 1.4484863 
0.05267334 9.452316 1.3814545 
0.05986023 9.502594 1.4197693 
0.11013794 9.493011 1.2856903 
0.11730957 9.471466 1.233017 
0.13168335 9.459488 1.2234344 
0.11253357 9.449921 1.122879 
0.0909729 9.461884 1.1468201 
0.0095825195 9.476257 1.1109161 
-0.0143585205 9.452316 1.1875305 
-0.11253357 9.543289 1.1659698 
-0.16041565 9.435547 1.2402039 
-0.17477417 9.48822 1.2641449 
-0.12689209 9.493011 1.177948 
-0.10534668 9.459488 1.2497711 
-0.04309082 9.476257 1.3000488 
-0.0023956299 9.490616 1.2282257 
-0.04788208 9.478653 1.2617493 
-0.07901001 9.540894 1.256958 
-0.15322876 9.524139 1.3000488 
-0.16998291 9.555267 1.2952576 
-0.1771698 9.557663 1.2904816 
-0.18435669 9.591171 1.3287811 
-0.24420166 9.622299 1.3263855 
-0.29447937 9.66539 1.3766632 
-0.34954834 9.670181 1.4053955 
-0.33758545 9.64624 1.4125824 
-0.35673523 9.634277 1.3647003 
-0.3040619 9.682159 1.4053955 
-0.30645752 9.686951 1.2832947 
-0.30166626 9.710892 1.1731567 
-0.27293396 9.753983 1.1468201 
-0.28012085 9.763565 1.043869 
-0.22744751 9.770737 0.885849 
-0.21548462 9.737228 0.86909485 
-0.14125061 9.746796 0.9098053 
-0.06225586 9.732437 0.93852234 
-0.08859253 9.746796 0.8834686 
-0.12928772 9.758774 0.9528961 
-0.12928772 9.737228 1.0390778 
-0.17956543 9.7300415 1.1204834 
-0.09815979 9.787506 1.1180878 
-0.1484375 9.82341 1.1683655 
-0.08859253 9.873688 1.1970978 
-0.13407898 9.888062 1.1755524 
-0.10055542 9.912003 1.2306213 
-0.10534668 9.9479065 1.3215942 
-0.12689209 9.916794 1.2976532 
-0.13647461 9.907211 1.3311768 
-0.10295105 9.880875 1.371872 
-0.12210083 9.873688 1.3838501 
-0.11013794 9.876083 1.3742676 
-0.12449646 9.856934 1.4317322 
-0.0861969 9.904816 1.3335724 
-0.05027771 9.876083 1.470047 
-0.07661438 9.859329 1.4532776 
-0.06225586 9.840179 1.5634155 
-0.07421875 9.888062 1.5155334 
-0.09815979 9.866516 1.5562286 
-0.02394104 9.787506 1.6472168 
0.07901001 9.777924 1.663971 
0.20829773 9.751587 1.6136932 
0.26815796 9.768341 1.5466614 
0.375885 9.753983 1.4963837 
0.42616272 9.701309 1.2856903 
0.5123596 9.64624 1.1348572 
0.6033325 9.569626 0.86190796 
0.6607971 9.56723 0.6775665 
0.79008484 9.493011 0.5530548 
0.79248047 9.471466 0.33758545 
0.8044586 9.430771 0.27293396 
0.7685394 9.387665 0.18196106 
0.7302246 9.478653 0.1484375 
0.7565613 9.459488 0.12689209 
0.802063 9.514557 0.10534668 
0.84994507 9.519348 0.02633667 
0.96006775 9.531326 0.08859253 
1.0271149 9.514557 0.13168335 
1.2258301 9.473862 0.11013794 
1.359909 9.4331665 0.292099 
1.4125824 9.402039 0.3471527 
1.4796143 9.4379425 0.6320648 
1.5059509 9.464279 0.7757263 
1.5059509 9.519348 0.9505005 
1.5035553 9.581604 1.1468201 
1.5155334 9.66301 1.3431549 
1.5969391 9.66301 1.6065063 
1.7070618 9.670181 1.5586243 
1.7765045 9.634277 1.7094574 
1.8986053 9.584 1.7884674 
1.9871826 9.440338 1.742981 
2.0997162 9.459488 1.7070618 
2.2170258 9.363724 1.5969391 
2.2720947 9.279938 1.3431549 
2.355896 9.222473 1.280899 
2.4229279 9.138672 1.1492157 
2.5234833 9.026138 0.96725464 
