-0.4046173
9.758774
0.97683716
-0.35673523
9.770737
0.9457092
-0.31604004
9.751587
0.96725464
-0.31604004
9.801865
0.93374634
-0.292099
9.794678
0.9792328
-0.25138855
9.816238
0.9792328
-0.23223877
9.734833
0.9505005
-0.25378418
9.718063
0.9217682
-0.296875
9.701309
1.0079651
-0.3040619
9.670181
1.0486603
-0.296875
9.66301
1.0103607
-0.30885315
9.593567
1.1348572
-0.33758545
9.514557
1.1731567
-0.29927063
9.48822
1.2473755
-0.32800293
9.485825
1.2713165
-0.296875
9.457108
1.2928772
-0.31604004
9.459488
1.2976532
-0.23703003
9.533722
1.2856903
-0.25857544
9.538498
1.2066803
-0.26815796
9.569626
1.1635895
-0.27772522
9.586395
1.1300659
-0.28730774
9.605545
1.0893555
-0.3040619
9.64624
1.063034
-0.28251648
9.679764
1.0390778
-0.23223877
9.732437
1.0797882
-0.21786499
9.768341
0.9864197
-0.26576233
9.828201
0.9911957
-0.25138855
9.830597
0.9792328
-0.22505188
9.873688
0.99838257
-0.23942566
9.938339
1.063034
-0.26815796
9.931152
1.0462646
-0.296875
9.945511
1.0869751
-0.33039856
9.933548
1.1348572
-0.3040619
9.928757
1.1372528
-0.3136444
9.96228
1.1803436
-0.2346344
9.837784
1.0223236
-0.20350647
9.876083
0.9528961
-0.18196106
9.892853
0.8044586
-0.1771698
9.842575
0.73262024
-0.20350647
9.880875
0.65600586
-0.30645752
9.849747
0.64164734
-0.30885315
9.813843
0.68473816
-0.22026062
9.80426
0.7733307
-0.21069336
9.780319
0.7972717
-0.0909729
9.753983
0.89064026
-0.06703186
9.734833
1.0917511
-0.03829956
9.660614
1.1156921
-0.03591919
9.631882
1.0965424
-0.04309082
9.643845
1.1156921
-0.05506897
9.639053
1.1037292
-0.06703186
9.674973
1.0702057
-0.0047912598
9.708496
1.0007782
0.03112793
9.773132
0.8595123
0.05506897
9.737228
0.8379669
0.10055542
9.799469
0.6799469
0.10055542
9.7444
-0.03591919
0.11013794
9.880875
0.24182129
0.15802002
9.897629
0.45729065
0.21069336
9.969467
0.61531067
0.28730774
9.952698
0.8666992
0.38067627
9.9431305
1.1516113
0.4740448
9.859329
1.3287811
0.49560547
9.897629
1.4604645
0.48362732
9.861725
1.4389191
0.52671814
9.792282
1.5131378
0.5195465
9.765961
1.5418701
0.5793915
9.742004
1.446106
0.4812317
9.713287
1.2449799
0.6536102
9.742004
1.177948
0.6967163
9.677368
1.2713165
0.7541809
9.615112
1.1324615
0.7852936
9.619904
1.1276703
0.8571167
9.586395
1.0965424
0.82839966
9.56723
1.1492157
0.83317566
9.579208
1.0606384
0.7398071
9.495407
1.0390778
0.6655884
9.502594
0.93852234
0.6655884
9.466675
0.83317566
0.70628357
9.435547
0.7445984
0.7302246
9.375702
0.6799469
0.8427582
9.394852
0.65600586
0.9576874
9.375702
0.70150757
1.0845795
9.442734
0.7589569
1.1851349
9.464279
0.74938965
1.256958
9.493011
0.87867737
1.2665253
9.540894
0.9169769
1.3311768
9.586395
0.91218567
1.4101868
9.607941
1.1444244
1.4484863
9.634277
1.0797882
1.4844055
9.624695
1.0869751
1.5490417
9.629486
1.0055695
1.5969391
9.495407
0.9505005
1.6352386
9.471466
0.8954315
1.663971
9.385269
0.7661438
1.6950989
9.301483
0.79248047
1.7142487
9.176987
0.7110748
1.8100128
9.176987
0.73262024
1.9321136
9.129089
0.6584015
2.0446472
9.081207
0.6320648
2.059021
9.07164
0.6033325
2.1356354
9.006989
0.6248932
2.2002716
8.949524
0.667984
2.269699
8.968689
0.6655884
2.2936401
8.966293
0.69911194
2.2840729
8.959106
