-0.36392212
9.7061
1.3311768
-0.42855835
9.595963
1.6472168
-0.4620819
9.526535
1.7741089
-0.47644043
9.473862
1.9440918
-0.4524994
9.380493
1.9512787
-0.3136444
9.344574
1.9369049
-0.19154358
9.411606
1.7884674
-0.18435669
9.442734
1.6448212
-0.17956543
9.485825
1.4796143
-0.1484375
9.5169525
1.359909
-0.12210083
9.514557
1.3311768
-0.16758728
9.526535
1.3168182
-0.2346344
9.531326
1.3096313
-0.24182129
9.588776
1.4556732
-0.24420166
9.619904
1.5155334
-0.24420166
9.710892
1.5634155
-0.21069336
9.749191
1.6472168
-0.19154358
9.777924
1.6448212
-0.1149292
9.840179
1.6903076
-0.15083313
9.856934
1.7190399
-0.15083313
9.847351
1.687912
-0.21069336
9.835388
1.6974945
-0.24659729
9.844955
1.7190399
-0.28730774
9.844955
1.6735535
-0.29927063
9.847351
1.7070618
-0.37828064
9.835388
1.6831207
-0.3471527
9.859329
1.6735535
-0.4405365
9.914398
1.608902
-0.46687317
9.835388
1.6615753
-0.5051727
9.854538
1.6304474
-0.5171509
9.837784
1.4413147
-0.5171509
9.832993
1.470047
-0.44532776
9.840179
1.4125824
-0.17956543
9.9431305
1.2785034
-0.17237854
9.952698
1.3407593
-0.12449646
9.9479065
1.2617493
-0.13647461
9.950302
1.3048401
-0.19871521
9.909607
1.3191986
-0.23223877
9.8688965
1.2425842
-0.16281128
9.993408
1.0821838
-0.2346344
9.976639
1.280899
-0.18914795
9.892853
1.4652557
-0.10774231
9.830597
1.4820099
-0.0071868896
9.792282
1.470047
-0.0047912598
9.756378
1.5370789
0.02633667
9.677368
1.5873566
0.06942749
9.7300415
1.7262268
0.09576416
9.655823
1.7022858
0.15802002
9.670181
1.7884674
0.18435669
9.691727
1.7405853
0.24899292
9.682159
1.687912
0.25138855
9.674973
1.7142487
0.31604004
9.732437
1.6663666
0.31604004
9.66539
1.4868011
0.292099
9.667786
1.4389191
0.26097107
9.629486
1.4317322
0.32800293
9.584
1.4820099
0.24420166
9.54808
1.3527222
0.24420166
9.493011
1.3144226
0.28012085
9.435547
1.3024445
0.26097107
9.301483
1.256958
0.25857544
9.334991
1.280899
0.23942566
9.294296
1.2066803
0.25378418
9.212891
1.0462646
0.29447937
9.215286
1.0414734
0.31843567
9.234436
0.8930359
0.3136444
9.18895
0.6775665
0.3423767
9.198532
0.52433777
0.39265442
9.167404
0.49560547
0.43095398
9.176987
0.55545044
0.52433777
9.222473
0.51475525
0.7948761
9.222473
0.6392517
1.0845795
9.253601
0.7110748
1.1827393
9.24881
0.7589569
1.3048401
9.303879
0.7158661
1.5035553
9.370911
0.72784424
1.5993195
9.414001
0.8140259
1.6687622
9.581604
0.8547363
1.9728241
9.722855
0.5746155
2.015915
9.854538
0.28012085
1.9680328
9.959885
0.28251648
1.9871826
10.06044
0.42138672
2.0422516
9.9479065
0.58657837
2.0997162
9.945511
0.6943207
2.2720947
9.844955
0.87867737
2.3702545
9.670181
0.89782715
2.4396973
9.550476
1.1013336
2.446869
9.428375
1.1564026
2.4540558
9.296692
1.2282257
2.5091248
9.145859
1.3407593
2.482788
9.095581
1.2378082
2.5019379
8.954315
1.1899261
2.5306702
8.887283
1.2641449
2.5474243
8.820236
1.2617493
2.5833435
8.746017
1.1994934
2.5641937
8.592789
1.201889
2.5474243
8.506607
1.1683655
2.6216583
8.463501
1.06781
2.62883
8.365341
0.9289551
2.7341766
8.370132
0.885849
2.7437592
8.379715
0.8666992
2.8730469
8.434784
0.6775665
2.980774
8.441956
0.54348755
3.1363983
8.425201
0.30645752
3.2273865
8.410828
0.15083313
3.327942
8.362946
