-0.0574646
9.176987
2.5163116
-0.03829956
9.265564
2.5234833
-0.02154541
9.265564
2.4971466
-0.09815979
9.349365
2.4013824
-0.12210083
9.32782
2.3439178
-0.15083313
9.299088
2.2433624
-0.22505188
9.282318
2.3032227
-0.24182129
9.303879
2.2912445
-0.20829773
9.320633
2.3128052
-0.12928772
9.344574
2.2146301
-0.10534668
9.337387
2.3295593
-0.11013794
9.303879
2.3391418
-0.10295105
9.239227
2.3822327
-0.11253357
9.251205
2.4133606
-0.17956543
9.291901
2.446869
-0.19871521
9.265564
2.427719
-0.15562439
9.299088
2.5761566
-0.19392395
9.34697
2.6503754
-0.15562439
9.296692
2.54982
-0.13887024
9.325424
2.5354614
-0.11013794
9.3589325
2.647995
-0.06703186
9.373306
2.6455994
-0.08380127
9.378098
2.5953217
-0.12928772
9.373306
2.6216583
-0.16520691
9.368515
2.5306702
-0.19154358
9.361328
2.4612427
-0.1771698
9.385269
2.442093
-0.22744751
9.370911
2.410965
-0.16998291
9.339783
2.3822327
-0.15802002
9.394852
2.3463135
-0.07901001
9.320633
2.324768
-0.05267334
9.31105
2.3367462
-0.06703186
9.32782
2.229004
-0.08380127
9.370911
2.229004
-0.14125061
9.411606
2.2194214
-0.19871521
9.421188
2.1883087
-0.27772522
9.423584
2.3439178
-0.28251648
9.428375
2.3104095
-0.30166626
9.418793
2.3894196
-0.32081604
9.411606
2.4564514
-0.33758545
9.430771
2.4875793
-0.34954834
9.385269
2.6240387
-0.37348938
9.344574
2.6982727
-0.38546753
9.351761
2.8036041
-0.35194397
9.392456
2.9281158
-0.45489502
9.4379425
3.031067
-0.43095398
9.483444
3.0119019
-0.45489502
9.557663
2.8778381
-0.4189911
9.643845
2.937683
-0.39265442
9.64624
2.8012238
-0.37348938
9.615112
2.810791
-0.39505005
9.612717
2.7700958
-0.35913086
9.6510315
2.6695404
-0.292099
9.615112
2.604889
-0.23703003
9.595963
2.4516602
-0.16520691
9.569626
2.3989868
-0.1484375
9.593567
2.3965912
-0.09576416
9.5169525
2.3750458
-0.04788208
9.483444
2.3965912
0.02633667
9.46907
2.427719
-0.04548645
9.402039
2.5187073
-0.06703186
9.3589325
2.5163116
-0.04548645
9.404434
2.640808
-0.10774231
9.373306
2.7724915
-0.1197052
9.3589325
2.8083954
-0.19154358
9.337387
2.9328918
-0.21308899
9.325424
2.9328918
-0.23223877
9.308655
2.9472656
-0.17477417
9.296692
2.968811
-0.18435669
9.31105
2.999939
-0.15083313
9.363724
2.9807892
-0.1197052
9.356552
2.8515015
-0.04788208
9.397247
2.9640198
-0.11013794
9.385269
2.7174225
-0.08380127
9.385269
2.5402527
-0.05986023
9.356552
2.4373016
-0.03112793
9.370911
2.3918152
-0.08380127
9.356552
2.4133606
0.0287323
9.418793
2.3774414
0.03591919
9.42598
2.3223724
0.11013794
9.521744
2.2960358
0.13168335
9.540894
2.3104095
0.13647461
9.478653
2.3415375
0.20350647
9.512161
2.276886
0.18435669
9.5169525
2.2744904
0.2346344
9.528931
2.300827
0.32800293
9.454712
2.331955
0.41659546
9.481049
2.4013824
0.4980011
9.42598
2.4851837
0.48602295
9.392456
2.442093
0.4908142
9.318237
2.4492645
0.50756836
9.31105
2.5163116
0.46447754
9.294296
2.545044
0.44532776
9.325424
2.466034
0.38067627
9.423584
2.4636383
0.292099
9.430771
2.276886
0.24420166
9.536102
2.2673035
0.21786499
9.56723
2.2170258
0.11013794
9.603149
2.1523895
0.14125061
9.653427
2.1356354
0.05267334
9.617508
2.1212616
0.04548645
9.670181
2.130844
0.12449646
9.674973
2.1523895
0.12449646
9.72525
2.1021118
0.14604187
9.710892
2.2098541
0.12449646
9.722855
2.0805664
0.21786499
9.718063
2.1116943
0.3256073
9.643845
2.1930847
0.23223877
9.612717
2.082962
0.17237854
9.555267
2.1260529
0.18675232
9.560059
2.2242126
0.24182129
9.579208
2.2936401
0.24659729
9.684555
2.355896
0.33758545
9.727646
2.2792816
