-0.3615265
9.550476
1.2402039
-0.4333496
9.629486
1.371872
-0.42616272
9.710892
1.5514374
-0.45010376
9.615112
1.7956543
-0.4740448
9.533722
1.8626862
-0.45729065
9.545685
1.7932587
-0.5386963
9.485825
1.7932587
-0.48362732
9.536102
1.6711578
-0.49320984
9.493011
1.6376343
-0.42855835
9.495407
1.5346832
-0.38786316
9.543289
1.5203247
-0.33758545
9.543289
1.4844055
-0.36871338
9.54808
1.5322876
-0.4333496
9.531326
1.5825653
-0.4189911
9.536102
1.5897522
-0.36631775
9.514557
1.6711578
-0.40701294
9.5720215
1.656784
-0.36871338
9.56723
1.6950989
-0.34954834
9.569626
1.7357941
-0.36871338
9.509781
1.7717133
-0.35913086
9.588776
1.6831207
-0.3830719
9.56723
1.6448212
-0.46687317
9.622299
1.5801697
-0.45968628
9.543289
1.4891968
-0.48602295
9.540894
1.5227203
-0.50756836
9.509781
1.4437103
-0.45968628
9.538498
1.4868011
-0.45729065
9.550476
1.4029999
-0.3830719
9.581604
1.414978
-0.35673523
9.545685
1.4269409
-0.35194397
9.600754
1.493988
-0.31843567
9.56723
1.4963837
-0.29447937
9.562439
1.5011597
-0.2633667
9.560059
1.5251007
-0.21069336
9.533722
1.5155334
-0.2633667
9.581604
1.5610199
-0.28970337
9.569626
1.5011597
-0.3136444
9.576813
1.529892
-0.31124878
9.653427
1.4556732
-0.2633667
9.703705
1.498764
-0.22505188
9.710892
1.4221497
-0.2059021
9.777924
1.498764
-0.23223877
9.789902
1.498764
-0.18675232
9.861725
1.4293365
-0.1484375
9.885666
1.4413147
-0.13407898
9.897629
1.4724426
-0.08380127
9.873688
1.4628601
-0.07901001
9.818619
1.4077911
-0.06225586
9.797073
1.3958282
-0.0574646
9.777924
1.391037
-0.02394104
9.682159
1.3982086
-0.0143585205
9.631882
1.2449799
0.0071868896
9.62709
1.3096313
0.06463623
9.574417
1.3072357
0.04788208
9.595963
1.3407593
0.04788208
9.540894
1.2976532
0.09815979
9.545685
1.3383636
0.13647461
9.536102
1.414978
0.17477417
9.509781
1.4245453
0.22744751
9.481049
1.3886414
0.25138855
9.471466
1.3144226
0.22265625
9.507385
1.3144226
0.30166626
9.497803
1.3000488
0.28730774
9.574417
1.1611938
0.3423767
9.564835
1.0486603
0.42138672
9.560059
0.9026184
0.4237671
9.655823
0.77093506
0.47644043
9.62709
0.7182617
0.4692688
9.624695
0.6464386
0.44293213
9.64624
0.5530548
0.4405365
9.639053
0.5602417
0.48841858
9.66301
0.4812317
0.4333496
9.617508
0.5051727
0.4477234
9.674973
0.52671814
0.44532776
9.603149
0.55067444
0.4405365
9.648636
0.5315094
0.45489502
9.536102
0.5770111
